t_wall,target,rtt_ms
1787868608.441,gateway,1
1787868608.455,dns,14
1787868608.482,riot,12
1787868609.442,gateway,1
1787868609.455,dns,13
1787868609.479,riot,12
1787868610.443,gateway,1
1787868610.454,dns,18
1787868610.486,riot,11
1787868611.444,gateway,1
1787868611.458,dns,13
1787868611.483,riot,12
1787868612.445,gateway,1
1787868612.457,dns,14
1787868612.483,riot,12
1787868613.446,gateway,1
1787868613.459,dns,16
1787868613.489,riot,13
1787868614.448,gateway,1
1787868614.460,dns,14
1787868614.487,riot,13
1787868615.448,gateway,1
1787868615.462,dns,14
1787868615.489,riot,13
1787868616.450,gateway,1
1787868616.465,dns,15
1787868616.493,riot,11
1787868617.451,gateway,1
1787868617.464,dns,10
1787868617.487,riot,13
1787868618.453,gateway,1
1787868618.464,dns,14
1787868618.491,riot,12
1787868619.454,gateway,1
1787868619.469,dns,13
1787868619.494,riot,12
1787868620.455,gateway,1
1787868620.468,dns,14
1787868620.496,riot,13
1787868621.455,gateway,1
1787868621.470,dns,14
1787868621.497,riot,12
1787868622.456,gateway,1
1787868622.470,dns,14
1787868622.497,riot,15
1787868623.457,gateway,1
1787868623.472,dns,15
1787868623.500,riot,14
1787868624.459,gateway,1
1787868624.474,dns,15
1787868624.501,riot,13
1787868625.459,gateway,1
1787868625.474,dns,15
1787868625.503,riot,12
1787868626.460,gateway,1
1787868626.476,dns,14
1787868626.504,riot,11
1787868627.462,gateway,1
1787868627.475,dns,15
1787868627.502,riot,13
1787868628.463,gateway,1
1787868628.475,dns,14
1787868628.502,riot,12
1787868629.464,gateway,1
1787868629.478,dns,14
1787868629.505,riot,12
1787868630.465,gateway,1
1787868630.477,dns,13
1787868630.503,riot,13
1787868631.466,gateway,1
1787868631.479,dns,14
1787868631.506,riot,13
1787868632.467,gateway,1
1787868632.481,dns,13
1787868632.508,riot,12
1787868633.468,gateway,1
1787868633.482,dns,15
1787868633.512,riot,16
1787868634.468,gateway,1
1787868634.481,dns,14
1787868634.509,riot,13
1787868635.469,gateway,1
1787868635.486,dns,13
1787868635.513,riot,12
1787868636.470,gateway,3
1787868636.487,dns,14
1787868636.513,riot,11
1787868637.471,gateway,1
1787868637.484,dns,13
1787868637.511,riot,13
1787868638.472,gateway,1
1787868638.486,dns,14
1787868638.514,riot,12
1787868639.472,gateway,1
1787868639.486,dns,13
1787868639.510,riot,14
1787868640.473,gateway,1
1787868640.487,dns,13
1787868640.513,riot,12
1787868641.475,gateway,1
1787868641.488,dns,15
1787868641.516,riot,14
1787868642.475,gateway,1
1787868642.490,dns,14
1787868642.516,riot,12
1787868643.476,gateway,1
1787868643.489,dns,14
1787868643.516,riot,14
1787868644.478,gateway,1
1787868644.491,dns,14
1787868644.519,riot,11
1787868645.479,gateway,1
1787868645.494,dns,15
1787868645.522,riot,12
1787868646.480,gateway,1
1787868646.494,dns,15
1787868646.522,riot,20
1787868647.481,gateway,1
1787868647.493,dns,17
1787868647.522,riot,13
1787868648.483,gateway,1
1787868648.496,dns,14
1787868648.522,riot,12
1787868649.484,gateway,1
1787868649.497,dns,14
1787868649.523,riot,15
1787868650.484,gateway,1
1787868650.497,dns,13
1787868650.523,riot,12
1787868651.485,gateway,1
1787868651.498,dns,15
1787868651.525,riot,14
1787868652.486,gateway,1
1787868652.499,dns,16
1787868652.528,riot,16
1787868653.487,gateway,1
1787868653.500,dns,13
1787868653.527,riot,13
1787868654.489,gateway,1
1787868654.500,dns,14
1787868654.529,riot,12
1787868655.490,gateway,1
1787868655.504,dns,14
1787868655.530,riot,12
1787868656.490,gateway,1
1787868656.503,dns,14
1787868656.530,riot,12
1787868657.491,gateway,1
1787868657.506,dns,15
1787868657.533,riot,12
1787868658.492,gateway,1
1787868658.506,dns,15
1787868658.532,riot,13
1787868659.493,gateway,1
1787868659.508,dns,15
1787868659.537,riot,12
1787868660.493,gateway,1
1787868660.507,dns,15
1787868660.536,riot,16
1787868661.494,gateway,1
1787868661.507,dns,14
1787868661.535,riot,13
1787868662.496,gateway,3
1787868662.511,dns,14
1787868662.536,riot,12
1787868663.497,gateway,1
1787868663.509,dns,13
1787868663.534,riot,13
1787868664.499,gateway,1
1787868664.512,dns,16
1787868664.540,riot,15
1787868665.500,gateway,1
1787868665.514,dns,15
1787868665.541,riot,12
1787868666.501,gateway,1
1787868666.513,dns,15
1787868666.542,riot,13
1787868667.502,gateway,1
1787868667.514,dns,14
1787868667.543,riot,13
1787868668.503,gateway,1
1787868668.516,dns,15
1787868668.545,riot,12
1787868669.504,gateway,1
1787868669.519,dns,14
1787868669.546,riot,11
1787868670.505,gateway,1
1787868670.517,dns,14
1787868670.545,riot,12
1787868671.505,gateway,1
1787868671.518,dns,15
1787868671.546,riot,14
1787868672.506,gateway,1
1787868672.519,dns,14
1787868672.545,riot,13
1787868673.508,gateway,1
1787868673.522,dns,13
1787868673.547,riot,11
1787868674.510,gateway,1
1787868674.523,dns,14
1787868674.549,riot,11
1787868675.510,gateway,1
1787868675.524,dns,14
1787868675.551,riot,12
1787868676.512,gateway,1
1787868676.524,dns,14
1787868676.550,riot,13
1787868677.513,gateway,3
1787868677.528,dns,14
1787868677.555,riot,13
1787868678.513,gateway,6
1787868678.536,dns,13
1787868678.562,riot,12
1787868679.515,gateway,1
1787868679.528,dns,16
1787868679.557,riot,12
1787868680.515,gateway,1
1787868680.529,dns,24
1787868680.564,riot,13
1787868681.516,gateway,1
1787868681.530,dns,18
1787868681.560,riot,12
1787868682.518,gateway,3
1787868682.534,dns,23
1787868682.569,riot,16
1787868683.518,gateway,1
1787868683.532,dns,14
1787868683.560,riot,11
1787868684.520,gateway,2
1787868684.534,dns,14
1787868684.559,riot,18
1787868685.520,gateway,1
1787868685.534,dns,14
1787868685.561,riot,15
1787868686.521,gateway,1
1787868686.536,dns,16
1787868686.564,riot,20
1787868687.523,gateway,1
1787868687.537,dns,16
1787868687.566,riot,13
1787868688.524,gateway,1
1787868688.536,dns,12
1787868688.561,riot,12
1787868689.524,gateway,1
1787868689.537,dns,14
1787868689.565,riot,13
1787868690.525,gateway,1
1787868690.539,dns,14
1787868690.566,riot,14
1787868691.527,gateway,1
1787868691.539,dns,13
1787868691.566,riot,11
1787868692.527,gateway,1
1787868692.539,dns,13
1787868692.564,riot,13
1787868693.528,gateway,1
1787868693.540,dns,14
1787868693.567,riot,17
1787868694.529,gateway,1
1787868694.541,dns,15
1787868694.569,riot,13
1787868695.530,gateway,1
1787868695.543,dns,14
1787868695.571,riot,12
1787868696.531,gateway,1
1787868696.543,dns,14
1787868696.570,riot,13
1787868697.532,gateway,1
1787868697.544,dns,13
1787868697.570,riot,12
1787868698.533,gateway,1
1787868698.546,dns,9
1787868698.568,riot,13
1787868699.533,gateway,1
1787868699.546,dns,15
1787868699.573,riot,13
1787868700.534,gateway,1
1787868700.547,dns,15
1787868700.575,riot,12
1787868701.536,gateway,3
1787868701.551,dns,15
1787868701.578,riot,13
1787868702.537,gateway,1
1787868702.549,dns,15
1787868702.578,riot,12
1787868703.538,gateway,1
1787868703.550,dns,15
1787868703.578,riot,11
1787868704.540,gateway,1
1787868704.553,dns,14
1787868704.578,riot,12
1787868705.540,gateway,1
1787868705.554,dns,13
1787868705.580,riot,12
1787868706.542,gateway,1
1787868706.554,dns,14
1787868706.582,riot,11
1787868707.542,gateway,2
1787868707.557,dns,15
1787868707.583,riot,14
1787868708.544,gateway,1
1787868708.556,dns,14
1787868708.583,riot,11
1787868709.546,gateway,1
1787868709.557,dns,14
1787868709.586,riot,12
1787868710.546,gateway,2
1787868710.560,dns,14
1787868710.586,riot,13
1787868711.547,gateway,1
1787868711.560,dns,15
1787868711.588,riot,13
1787868712.548,gateway,2
1787868712.563,dns,14
1787868712.587,riot,11
1787868713.550,gateway,1
1787868713.563,dns,14
1787868713.590,riot,13
1787868714.551,gateway,1
1787868714.564,dns,14
1787868714.589,riot,13
1787868715.551,gateway,1
1787868715.565,dns,15
1787868715.591,riot,12
1787868716.552,gateway,1
1787868716.566,dns,11
1787868716.590,riot,12
1787868717.553,gateway,1
1787868717.566,dns,13
1787868717.592,riot,12
1787868718.554,gateway,2
1787868718.568,dns,13
1787868718.594,riot,12
1787868719.556,gateway,1
1787868719.570,dns,18
1787868719.602,riot,17
1787868720.557,gateway,1
1787868720.569,dns,15
1787868720.598,riot,13
1787868721.559,gateway,1
1787868721.572,dns,17
1787868721.600,riot,12
1787868722.561,gateway,1
1787868722.574,dns,14
1787868722.600,riot,12
1787868723.562,gateway,1
1787868723.576,dns,12
1787868723.600,riot,12
1787868724.563,gateway,2
1787868724.579,dns,15
1787868724.608,riot,13
1787868725.565,gateway,1
1787868725.578,dns,13
1787868725.603,riot,12
1787868726.567,gateway,1
1787868726.579,dns,14
1787868726.606,riot,12
1787868727.568,gateway,1
1787868727.580,dns,14
1787868727.607,riot,17
1787868728.570,gateway,1
1787868728.582,dns,14
1787868728.609,riot,13
1787868729.570,gateway,1
1787868729.582,dns,17
1787868729.612,riot,12
1787868730.571,gateway,1
1787868730.584,dns,15
1787868730.609,riot,12
1787868731.572,gateway,1
1787868731.586,dns,14
1787868731.612,riot,12
1787868732.573,gateway,1
1787868732.586,dns,14
1787868732.612,riot,13
1787868733.573,gateway,1
1787868733.586,dns,15
1787868733.615,riot,12
1787868734.574,gateway,1
1787868734.586,dns,14
1787868734.611,riot,12
1787868735.575,gateway,1
1787868735.588,dns,16
1787868735.616,riot,12
1787868736.577,gateway,1
1787868736.589,dns,14
1787868736.616,riot,14
1787868737.579,gateway,2
1787868737.592,dns,14
1787868737.618,riot,12
1787868738.580,gateway,2
1787868738.594,dns,15
1787868738.622,riot,13
1787868739.581,gateway,1
1787868739.594,dns,13
1787868739.620,riot,11
1787868740.582,gateway,1
1787868740.597,dns,14
1787868740.624,riot,12
1787868741.584,gateway,1
1787868741.598,dns,15
1787868741.626,riot,14
1787868742.584,gateway,1
1787868742.598,dns,15
1787868742.626,riot,11
1787868743.584,gateway,1
1787868743.597,dns,14
1787868743.626,riot,11
1787868744.585,gateway,1
1787868744.599,dns,15
1787868744.628,riot,12
1787868745.587,gateway,1
1787868745.600,dns,15
1787868745.629,riot,12
1787868746.587,gateway,1
1787868746.602,dns,14
1787868746.630,riot,12
1787868747.588,gateway,1
1787868747.602,dns,14
1787868747.629,riot,10
1787868748.588,gateway,1
1787868748.602,dns,14
1787868748.629,riot,11
1787868749.589,gateway,1
1787868749.603,dns,14
1787868749.631,riot,12
1787868750.590,gateway,1
1787868750.603,dns,14
1787868750.631,riot,12
1787868751.591,gateway,1
1787868751.605,dns,15
1787868751.632,riot,12
1787868752.591,gateway,2
1787868752.607,dns,14
1787868752.633,riot,12
1787868753.592,gateway,1
1787868753.606,dns,14
1787868753.631,riot,13
1787868754.594,gateway,1
1787868754.606,dns,14
1787868754.634,riot,14
1787868755.595,gateway,1
1787868755.609,dns,15
1787868755.636,riot,13
1787868756.595,gateway,1
1787868756.608,dns,13
1787868756.633,riot,14
1787868757.597,gateway,1
1787868757.609,dns,13
1787868757.634,riot,12
1787868758.598,gateway,1
1787868758.612,dns,15
1787868758.639,riot,13
1787868759.599,gateway,1
1787868759.612,dns,14
1787868759.639,riot,12
1787868760.601,gateway,1
1787868760.613,dns,13
1787868760.640,riot,13
1787868761.602,gateway,1
1787868761.615,dns,14
1787868761.642,riot,13
1787868762.603,gateway,1
1787868762.617,dns,14
1787868762.642,riot,12
1787868763.604,gateway,1
1787868763.617,dns,14
1787868763.644,riot,15
1787868764.606,gateway,1
1787868764.619,dns,14
1787868764.647,riot,14
1787868765.607,gateway,2
1787868765.621,dns,13
1787868765.646,riot,12
1787868766.609,gateway,1
1787868766.622,dns,13
1787868766.649,riot,8
1787868767.610,gateway,1
1787868767.622,dns,18
1787868767.653,riot,13
1787868768.612,gateway,1
1787868768.625,dns,16
1787868768.655,riot,12
1787868769.613,gateway,1
1787868769.626,dns,13
1787868769.651,riot,12
1787868770.614,gateway,1
1787868770.627,dns,14
1787868770.653,riot,12
1787868771.615,gateway,1
1787868771.628,dns,14
1787868771.654,riot,12
1787868772.616,gateway,1
1787868772.628,dns,15
1787868772.656,riot,15
1787868773.617,gateway,1
1787868773.629,dns,14
1787868773.655,riot,12
1787868774.618,gateway,1
1787868774.629,dns,17
1787868774.658,riot,13
1787868775.619,gateway,1
1787868775.632,dns,14
1787868775.659,riot,12
1787868776.621,gateway,1
1787868776.634,dns,14
1787868776.659,riot,12
1787868777.622,gateway,1
1787868777.633,dns,15
1787868777.661,riot,12
1787868778.623,gateway,1
1787868778.635,dns,14
1787868778.662,riot,12
1787868779.624,gateway,1
1787868779.638,dns,14
1787868779.665,riot,13
1787868780.625,gateway,1
1787868780.637,dns,15
1787868780.666,riot,12
1787868781.626,gateway,1
1787868781.639,dns,14
1787868781.667,riot,12
1787868782.628,gateway,1
1787868782.642,dns,14
1787868782.669,riot,13
1787868783.630,gateway,1
1787868783.644,dns,14
1787868783.671,riot,11
1787868784.631,gateway,1
1787868784.645,dns,16
1787868784.674,riot,16
1787868785.633,gateway,1
1787868785.646,dns,14
1787868785.673,riot,11
1787868786.634,gateway,1
1787868786.648,dns,15
1787868786.677,riot,13
1787868787.635,gateway,1
1787868787.649,dns,17
1787868787.679,riot,13
1787868788.637,gateway,1
1787868788.650,dns,13
1787868788.677,riot,12
1787868789.637,gateway,1
1787868789.651,dns,15
1787868789.680,riot,26
1787868790.638,gateway,1
1787868790.651,dns,13
1787868790.677,riot,12
1787868791.639,gateway,1
1787868791.650,dns,13
1787868791.676,riot,11
1787868792.640,gateway,1
1787868792.655,dns,14
1787868792.681,riot,14
1787868793.641,gateway,1
1787868793.655,dns,14
1787868793.682,riot,13
1787868794.642,gateway,1
1787868794.656,dns,14
1787868794.682,riot,13
1787868795.642,gateway,1
1787868795.656,dns,15
1787868795.683,riot,8
1787868796.643,gateway,1
1787868796.656,dns,15
1787868796.685,riot,13
1787868797.644,gateway,1
1787868797.657,dns,17
1787868797.688,riot,13
1787868798.644,gateway,1
1787868798.657,dns,15
1787868798.686,riot,16
1787868799.644,gateway,1
1787868799.658,dns,14
1787868799.687,riot,13
1787868800.645,gateway,3
1787868800.661,dns,13
1787868800.686,riot,12
1787868801.647,gateway,1
1787868801.660,dns,15
1787868801.689,riot,13
1787868802.647,gateway,1
1787868802.660,dns,13
1787868802.686,riot,11
1787868803.649,gateway,1
1787868803.661,dns,13
1787868803.688,riot,12
1787868804.650,gateway,1
1787868804.665,dns,13
1787868804.691,riot,13
1787868805.650,gateway,1
1787868805.662,dns,14
1787868805.689,riot,13
1787868806.651,gateway,1
1787868806.664,dns,22
1787868806.700,riot,14
1787868807.652,gateway,1
1787868807.664,dns,16
1787868807.693,riot,8
1787868808.652,gateway,1
1787868808.666,dns,14
1787868808.692,riot,13
1787868809.653,gateway,1
1787868809.667,dns,14
1787868809.694,riot,12
1787868810.654,gateway,1
1787868810.666,dns,15
1787868810.695,riot,12
1787868811.654,gateway,1
1787868811.668,dns,13
1787868811.693,riot,12
1787868812.654,gateway,1
1787868812.667,dns,14
1787868812.693,riot,13
1787868813.654,gateway,1
1787868813.667,dns,17
1787868813.696,riot,10
1787868814.655,gateway,2
1787868814.673,dns,13
1787868814.720,riot,12
1787868815.656,gateway,1
1787868815.670,dns,17
1787868815.699,riot,12
1787868816.658,gateway,1
1787868816.671,dns,15
1787868816.698,riot,13
1787868817.659,gateway,1
1787868817.671,dns,13
1787868817.697,riot,12
1787868818.660,gateway,1
1787868818.673,dns,15
1787868818.700,riot,13
1787868819.662,gateway,1
1787868819.675,dns,14
1787868819.701,riot,13
1787868820.663,gateway,1
1787868820.676,dns,14
1787868820.703,riot,13
1787868821.664,gateway,1
1787868821.677,dns,13
1787868821.703,riot,13
1787868822.665,gateway,2
1787868822.679,dns,14
1787868822.706,riot,12
1787868823.665,gateway,10
1787868823.687,dns,14
1787868823.714,riot,12
1787868824.667,gateway,1
1787868824.679,dns,18
1787868824.708,riot,12
1787868825.668,gateway,1
1787868825.681,dns,14
1787868825.706,riot,12
1787868826.668,gateway,1
1787868826.682,dns,21
1787868826.715,riot,12
1787868827.670,gateway,1
1787868827.683,dns,24
1787868827.719,riot,15
1787868828.671,gateway,1
1787868828.684,dns,17
1787868828.715,riot,13
1787868829.672,gateway,1
1787868829.685,dns,14
1787868829.710,riot,19
1787868830.673,gateway,1
1787868830.686,dns,14
1787868830.712,riot,17
1787868831.673,gateway,1
1787868831.687,dns,14
1787868831.714,riot,20
1787868832.674,gateway,1
1787868832.687,dns,13
1787868832.715,riot,25
1787868833.675,gateway,1
1787868833.690,dns,16
1787868833.717,riot,15
1787868834.677,gateway,1
1787868834.690,dns,13
1787868834.717,riot,13
1787868835.678,gateway,1
1787868835.690,dns,15
1787868835.718,riot,12
1787868836.679,gateway,1
1787868836.691,dns,14
1787868836.718,riot,13
1787868837.679,gateway,3
1787868837.694,dns,13
1787868837.720,riot,8
1787868838.680,gateway,1
1787868838.692,dns,15
1787868838.718,riot,12
1787868839.681,gateway,2
1787868839.696,dns,15
1787868839.724,riot,12
1787868840.681,gateway,1
1787868840.693,dns,14
1787868840.720,riot,12
1787868841.682,gateway,1
1787868841.695,dns,14
1787868841.721,riot,12
1787868842.683,gateway,1
1787868842.697,dns,13
1787868842.722,riot,12
1787868843.684,gateway,1
1787868843.698,dns,12
1787868843.723,riot,12
1787868844.684,gateway,1
1787868844.698,dns,14
1787868844.726,riot,13
1787868845.685,gateway,1
1787868845.699,dns,15
1787868845.727,riot,13
1787868846.686,gateway,1
1787868846.700,dns,13
1787868846.726,riot,13
1787868847.687,gateway,1
1787868847.697,dns,15
1787868847.724,riot,12
1787868848.687,gateway,1
1787868848.699,dns,13
1787868848.726,riot,12
1787868849.689,gateway,1
1787868849.702,dns,14
1787868849.728,riot,11
1787868850.690,gateway,1
1787868850.704,dns,15
1787868850.733,riot,11
1787868851.691,gateway,1
1787868851.704,dns,13
1787868851.730,riot,12
1787868852.692,gateway,1
1787868852.707,dns,14
1787868852.736,riot,12
1787868853.693,gateway,1
1787868853.705,dns,14
1787868853.732,riot,12
1787868854.695,gateway,1
1787868854.709,dns,14
1787868854.736,riot,15
1787868855.696,gateway,1
1787868855.709,dns,14
1787868855.736,riot,12
1787868856.697,gateway,1
1787868856.710,dns,15
1787868856.740,riot,14
1787868857.698,gateway,1
1787868857.712,dns,14
1787868857.740,riot,14
1787868858.700,gateway,1
1787868858.713,dns,14
1787868858.739,riot,13
1787868859.701,gateway,1
1787868859.713,dns,13
1787868859.738,riot,12
1787868860.702,gateway,1
1787868860.716,dns,15
1787868860.744,riot,12
1787868861.704,gateway,1
1787868861.717,dns,13
1787868861.742,riot,12
1787868862.704,gateway,8
1787868862.726,dns,14
1787868862.752,riot,14
1787868863.705,gateway,1
1787868863.719,dns,14
1787868863.746,riot,13
1787868864.705,gateway,1
1787868864.720,dns,15
1787868864.751,riot,12
1787868865.706,gateway,1
1787868865.721,dns,14
1787868865.747,riot,12
1787868866.707,gateway,1
1787868866.720,dns,13
1787868866.746,riot,13
1787868867.708,gateway,1
1787868867.721,dns,14
1787868867.747,riot,12
1787868868.709,gateway,5
1787868868.726,dns,13
1787868868.752,riot,12
1787868869.710,gateway,1
1787868869.723,dns,18
1787868869.753,riot,13
1787868870.711,gateway,1
1787868870.724,dns,14
1787868870.752,riot,13
1787868871.712,gateway,1
1787868871.726,dns,14
1787868871.754,riot,14
1787868872.713,gateway,1
1787868872.726,dns,13
1787868872.752,riot,11
1787868873.713,gateway,1
1787868873.726,dns,14
1787868873.751,riot,12
1787868874.715,gateway,1
1787868874.726,dns,14
1787868874.754,riot,12
1787868875.716,gateway,1
1787868875.729,dns,12
1787868875.753,riot,14
1787868876.718,gateway,1
1787868876.730,dns,15
1787868876.758,riot,11
1787868877.719,gateway,1
1787868877.732,dns,15
1787868877.760,riot,14
1787868878.721,gateway,1
1787868878.735,dns,13
1787868878.760,riot,12
1787868879.722,gateway,1
1787868879.737,dns,14
1787868879.764,riot,12
1787868880.723,gateway,1
1787868880.737,dns,14
1787868880.764,riot,12
1787868881.724,gateway,1
1787868881.739,dns,15
1787868881.765,riot,13
1787868882.725,gateway,1
1787868882.738,dns,17
1787868882.767,riot,11
1787868883.727,gateway,2
1787868883.740,dns,14
1787868883.768,riot,12
1787868884.729,gateway,1
1787868884.741,dns,14
1787868884.767,riot,12
1787868885.729,gateway,1
1787868885.743,dns,14
1787868885.770,riot,12
1787868886.731,gateway,1
1787868886.744,dns,14
1787868886.769,riot,12
1787868887.732,gateway,1
1787868887.746,dns,14
1787868887.772,riot,12
1787868888.733,gateway,1
1787868888.745,dns,13
1787868888.772,riot,12
1787868889.734,gateway,1
1787868889.747,dns,13
1787868889.772,riot,12
1787868890.735,gateway,2
1787868890.750,dns,14
1787868890.776,riot,12
1787868891.737,gateway,1
1787868891.749,dns,15
1787868891.776,riot,13
1787868892.738,gateway,1
1787868892.750,dns,15
1787868892.779,riot,12
1787868893.739,gateway,1
1787868893.752,dns,13
1787868893.779,riot,11
1787868894.740,gateway,1
1787868894.751,dns,13
1787868894.777,riot,13
1787868895.741,gateway,1
1787868895.753,dns,14
1787868895.779,riot,12
1787868896.741,gateway,2
1787868896.756,dns,14
1787868896.782,riot,11
1787868897.742,gateway,1
1787868897.755,dns,13
1787868897.781,riot,13
1787868898.743,gateway,1
1787868898.757,dns,14
1787868898.783,riot,12
1787868899.745,gateway,1
1787868899.759,dns,14
1787868899.786,riot,14
1787868900.746,gateway,1
1787868900.759,dns,13
1787868900.786,riot,13
1787868901.747,gateway,1
1787868901.760,dns,13
1787868901.784,riot,12
1787868902.748,gateway,1
1787868902.760,dns,13
1787868902.786,riot,14
1787868903.749,gateway,1
1787868903.763,dns,14
1787868903.789,riot,12
1787868904.751,gateway,1
1787868904.764,dns,14
1787868904.790,riot,13
1787868905.752,gateway,1
1787868905.764,dns,13
1787868905.790,riot,12
1787868906.752,gateway,1
1787868906.765,dns,14
1787868906.791,riot,13
1787868907.753,gateway,1
1787868907.766,dns,14
1787868907.791,riot,14
1787868908.754,gateway,1
1787868908.766,dns,13
1787868908.790,riot,12
1787868909.754,gateway,1
1787868909.767,dns,14
1787868909.794,riot,12
1787868910.755,gateway,1
1787868910.769,dns,13
1787868910.795,riot,12
1787868911.756,gateway,1
1787868911.769,dns,13
1787868911.793,riot,12
1787868912.758,gateway,1
1787868912.771,dns,14
1787868912.797,riot,13
1787868913.759,gateway,1
1787868913.771,dns,13
1787868913.797,riot,12
1787868914.759,gateway,1
1787868914.772,dns,13
1787868914.797,riot,11
1787868915.760,gateway,1
1787868915.773,dns,16
1787868915.802,riot,12
1787868916.761,gateway,1
1787868916.773,dns,13
1787868916.800,riot,12
1787868917.762,gateway,2
1787868917.776,dns,15
1787868917.802,riot,12
1787868918.763,gateway,1
1787868918.776,dns,14
1787868918.803,riot,13
1787868919.763,gateway,1
1787868919.776,dns,14
1787868919.801,riot,13
1787868920.764,gateway,1
1787868920.778,dns,15
1787868920.806,riot,12
1787868921.765,gateway,1
1787868921.779,dns,13
1787868921.805,riot,11
1787868922.765,gateway,1
1787868922.779,dns,13
1787868922.806,riot,13
1787868923.765,gateway,1
1787868923.780,dns,13
1787868923.807,riot,12
1787868924.767,gateway,1
1787868924.779,dns,15
1787868924.807,riot,13
1787868925.767,gateway,1
1787868925.780,dns,13
1787868925.805,riot,13
1787868926.768,gateway,2
1787868926.782,dns,13
1787868926.807,riot,12
1787868927.769,gateway,1
1787868927.782,dns,14
1787868927.808,riot,12
1787868928.769,gateway,1
1787868928.782,dns,13
1787868928.807,riot,11
1787868929.770,gateway,1
1787868929.783,dns,14
1787868929.809,riot,13
1787868930.771,gateway,1
1787868930.783,dns,14
1787868930.811,riot,11
1787868931.772,gateway,2
1787868931.787,dns,19
1787868931.820,riot,13
1787868932.773,gateway,2
1787868932.787,dns,14
1787868932.816,riot,12
1787868933.773,gateway,1
1787868933.785,dns,15
1787868933.814,riot,12
1787868934.774,gateway,1
1787868934.786,dns,15
1787868934.814,riot,12
1787868935.774,gateway,1
1787868935.788,dns,15
1787868935.817,riot,13
1787868936.775,gateway,1
1787868936.788,dns,14
1787868936.815,riot,12
1787868937.775,gateway,1
1787868937.787,dns,14
1787868937.815,riot,14
1787868938.776,gateway,1
1787868938.790,dns,15
1787868938.819,riot,13
1787868939.778,gateway,2
1787868939.791,dns,14
1787868939.820,riot,11
1787868940.779,gateway,1
1787868940.793,dns,18
1787868940.823,riot,13
1787868941.780,gateway,1
1787868941.794,dns,13
1787868941.819,riot,12
1787868942.781,gateway,1
1787868942.795,dns,13
1787868942.821,riot,11
1787868943.782,gateway,1
1787868943.795,dns,13
1787868943.822,riot,15
1787868944.782,gateway,1
1787868944.797,dns,18
1787868944.826,riot,12
1787868945.783,gateway,2
1787868945.799,dns,15
1787868945.827,riot,12
1787868946.784,gateway,1
1787868946.799,dns,14
1787868946.827,riot,14
1787868947.785,gateway,1
1787868947.798,dns,14
1787868947.826,riot,12
1787868948.787,gateway,1
1787868948.800,dns,14
1787868948.828,riot,12
1787868949.787,gateway,1
1787868949.803,dns,14
1787868949.829,riot,13
1787868950.788,gateway,1
1787868950.825,dns,14
1787868950.853,riot,11
1787868951.788,gateway,2
1787868951.804,dns,15
1787868951.832,riot,12
1787868952.789,gateway,1
1787868952.802,dns,14
1787868952.829,riot,14
1787868953.791,gateway,1
1787868953.805,dns,16
1787868953.834,riot,11
1787868954.792,gateway,1
1787868954.806,dns,14
1787868954.832,riot,14
1787868955.793,gateway,1
1787868955.806,dns,14
1787868955.833,riot,12
1787868956.794,gateway,1
1787868956.807,dns,14
1787868956.835,riot,12
1787868957.796,gateway,1
1787868957.810,dns,15
1787868957.838,riot,11
1787868958.796,gateway,1
1787868958.812,dns,15
1787868958.839,riot,12
1787868959.798,gateway,1
1787868959.811,dns,17
1787868959.841,riot,12
1787868960.800,gateway,1
1787868960.811,dns,15
1787868960.838,riot,12
1787868961.801,gateway,1
1787868961.816,dns,15
1787868961.843,riot,12
1787868962.801,gateway,1
1787868962.815,dns,14
1787868962.840,riot,13
1787868963.803,gateway,1
1787868963.816,dns,15
1787868963.846,riot,11
1787868964.803,gateway,1
1787868964.818,dns,15
1787868964.846,riot,15
1787868965.804,gateway,2
1787868965.818,dns,14
1787868965.845,riot,13
1787868966.805,gateway,7
1787868966.824,dns,15
1787868966.852,riot,11
1787868967.806,gateway,2
1787868967.821,dns,14
1787868967.846,riot,13
1787868968.806,gateway,1
1787868968.819,dns,22
1787868968.853,riot,13
1787868969.807,gateway,1
1787868969.820,dns,17
1787868969.849,riot,12
1787868970.808,gateway,1
1787868970.822,dns,22
1787868970.857,riot,12
1787868971.809,gateway,1
1787868971.824,dns,15
1787868971.853,riot,13
1787868972.810,gateway,1
1787868972.824,dns,14
1787868972.852,riot,13
1787868973.811,gateway,1
1787868973.823,dns,13
1787868973.850,riot,22
1787868974.812,gateway,1
1787868974.824,dns,13
1787868974.850,riot,21
1787868975.813,gateway,1
1787868975.826,dns,18
1787868975.856,riot,10
1787868976.813,gateway,1
1787868976.828,dns,14
1787868976.856,riot,12
1787868977.814,gateway,2
1787868977.829,dns,14
1787868977.856,riot,13
1787868978.815,gateway,1
1787868978.828,dns,15
1787868978.857,riot,12
1787868979.815,gateway,2
1787868979.830,dns,14
1787868979.857,riot,13
1787868980.815,gateway,3
1787868980.830,dns,18
1787868980.862,riot,12
1787868981.816,gateway,1
1787868981.830,dns,15
1787868981.857,riot,14
1787868982.816,gateway,1
1787868982.830,dns,17
1787868982.859,riot,13
1787868983.817,gateway,1
1787868983.830,dns,14
1787868983.856,riot,13
1787868984.818,gateway,1
1787868984.832,dns,16
1787868984.860,riot,12
1787868985.819,gateway,1
1787868985.832,dns,17
1787868985.862,riot,12
