t_wall,target,rtt_ms
1787884389.165,riot,12
1787884390.130,gateway,1
1787884390.140,dns,14
1787884390.165,riot,12
1787884391.131,gateway,1
1787884391.142,dns,14
1787884391.166,riot,13
1787884392.131,gateway,2
1787884392.145,dns,17
1787884392.171,riot,13
1787884393.132,gateway,1
1787884393.143,dns,13
1787884393.165,riot,15
1787884394.134,gateway,1
1787884394.145,dns,15
1787884394.169,riot,12
1787884395.134,gateway,14
1787884395.160,dns,57
1787884395.227,riot,12
1787884396.135,gateway,27
1787884396.172,dns,15
1787884396.197,riot,43
1787884397.136,gateway,1
1787884397.149,dns,39
1787884397.198,riot,36
1787884398.137,gateway,2
1787884398.149,dns,15
1787884398.173,riot,13
1787884399.138,gateway,1
1787884399.148,dns,13
1787884399.171,riot,11
1787884400.138,gateway,1
1787884400.151,dns,14
1787884400.175,riot,9
1787884401.139,gateway,1
1787884401.150,dns,14
1787884401.172,riot,13
1787884402.140,gateway,1
1787884402.151,dns,13
1787884402.175,riot,10
1787884403.141,gateway,1
1787884403.150,dns,14
1787884403.175,riot,14
1787884404.142,gateway,1
1787884404.152,dns,13
1787884404.174,riot,11
1787884405.144,gateway,1
1787884405.154,dns,13
1787884405.182,riot,12
1787884406.145,gateway,1
1787884406.157,dns,19
1787884406.187,riot,13
1787884407.146,gateway,1
1787884407.156,dns,13
1787884407.179,riot,15
1787884408.146,gateway,1
1787884408.158,dns,14
1787884408.181,riot,12
1787884409.148,gateway,1
1787884409.157,dns,13
1787884409.181,riot,12
1787884410.149,gateway,1
1787884410.160,dns,13
1787884410.183,riot,12
1787884411.151,gateway,1
1787884411.161,dns,14
1787884411.184,riot,12
1787884412.152,gateway,1
1787884412.162,dns,17
1787884412.190,riot,12
1787884413.153,gateway,1
1787884413.164,dns,18
1787884413.192,riot,12
1787884414.154,gateway,1
1787884414.164,dns,14
1787884414.188,riot,12
1787884415.155,gateway,1
1787884415.166,dns,14
1787884415.188,riot,11
1787884416.156,gateway,1
1787884416.167,dns,14
1787884416.190,riot,13
1787884417.156,gateway,1
1787884417.166,dns,15
1787884417.191,riot,15
1787884418.157,gateway,1
1787884418.168,dns,17
1787884418.195,riot,11
1787884419.158,gateway,1
1787884419.170,dns,14
1787884419.193,riot,11
1787884420.159,gateway,1
1787884420.169,dns,14
1787884420.193,riot,13
1787884421.160,gateway,1
1787884421.171,dns,13
1787884421.194,riot,13
1787884422.161,gateway,1
1787884422.171,dns,13
1787884422.194,riot,12
1787884423.162,gateway,1
1787884423.173,dns,14
1787884423.197,riot,15
1787884424.163,gateway,1
1787884424.172,dns,14
1787884424.196,riot,12
1787884425.164,gateway,1
1787884425.175,dns,13
1787884425.198,riot,11
1787884426.165,gateway,1
1787884426.175,dns,13
1787884426.198,riot,12
1787884427.166,gateway,1
1787884427.177,dns,14
1787884427.200,riot,12
1787884428.167,gateway,1
1787884428.176,dns,13
1787884428.200,riot,12
1787884429.167,gateway,1
1787884429.177,dns,13
1787884429.201,riot,11
1787884430.168,gateway,1
1787884430.179,dns,14
1787884430.203,riot,15
1787884431.169,gateway,1
1787884431.179,dns,14
1787884431.203,riot,13
1787884432.170,gateway,1
1787884432.180,dns,14
1787884432.205,riot,12
1787884433.171,gateway,1
1787884433.181,dns,14
1787884433.205,riot,11
1787884434.172,gateway,1
1787884434.183,dns,17
1787884434.210,riot,13
1787884435.173,gateway,2
1787884435.185,dns,16
1787884435.211,riot,12
1787884436.174,gateway,1
1787884436.186,dns,15
1787884436.209,riot,14
1787884437.174,gateway,1
1787884437.188,dns,14
1787884437.213,riot,12
1787884438.174,gateway,1
1787884438.185,dns,16
1787884438.210,riot,13
1787884439.176,gateway,1
1787884439.186,dns,14
1787884439.210,riot,11
1787884440.177,gateway,1
1787884440.188,dns,12
1787884440.210,riot,12
1787884441.178,gateway,3
1787884441.191,dns,14
1787884441.213,riot,12
1787884442.178,gateway,1
1787884442.188,dns,14
1787884442.212,riot,15
1787884443.179,gateway,1
1787884443.191,dns,15
1787884443.217,riot,11
1787884444.181,gateway,1
1787884444.192,dns,14
1787884444.216,riot,11
1787884445.182,gateway,1
1787884445.191,dns,14
1787884445.216,riot,12
1787884446.183,gateway,1
1787884446.193,dns,14
1787884446.218,riot,11
1787884447.184,gateway,1
1787884447.193,dns,13
1787884447.216,riot,11
1787884448.185,gateway,2
1787884448.195,dns,15
1787884448.220,riot,18
1787884449.186,gateway,1
1787884449.197,dns,14
1787884449.221,riot,11
1787884450.186,gateway,1
1787884450.197,dns,15
1787884450.222,riot,11
1787884451.187,gateway,2
1787884451.199,dns,13
1787884451.222,riot,12
1787884452.188,gateway,1
1787884452.198,dns,14
1787884452.222,riot,12
1787884453.189,gateway,1
1787884453.201,dns,14
1787884453.224,riot,13
1787884454.189,gateway,1
1787884454.200,dns,14
1787884454.224,riot,11
1787884455.191,gateway,1
1787884455.203,dns,14
1787884455.225,riot,13
1787884456.192,gateway,1
1787884456.203,dns,14
1787884456.226,riot,12
1787884457.193,gateway,1
1787884457.203,dns,14
1787884457.225,riot,13
1787884458.194,gateway,2
1787884458.205,dns,13
1787884458.227,riot,13
1787884459.195,gateway,1
1787884459.205,dns,13
1787884459.229,riot,11
1787884460.196,gateway,1
1787884460.206,dns,15
1787884460.230,riot,11
1787884461.196,gateway,1
1787884461.206,dns,14
1787884461.230,riot,13
1787884462.198,gateway,1
1787884462.207,dns,15
1787884462.232,riot,11
1787884463.199,gateway,1
1787884463.211,dns,14
1787884463.235,riot,13
1787884464.201,gateway,1
1787884464.211,dns,14
1787884464.236,riot,11
1787884465.202,gateway,1
1787884465.213,dns,13
1787884465.235,riot,11
1787884466.203,gateway,1
1787884466.215,dns,16
1787884466.240,riot,13
1787884467.204,gateway,1
1787884467.215,dns,15
1787884467.240,riot,14
1787884468.204,gateway,1
1787884468.214,dns,14
1787884468.238,riot,12
1787884469.205,gateway,1
1787884469.215,dns,13
1787884469.237,riot,11
1787884470.206,gateway,1
1787884470.217,dns,14
1787884470.240,riot,13
1787884471.208,gateway,1
1787884471.218,dns,14
1787884471.242,riot,13
1787884472.209,gateway,1
1787884472.219,dns,15
1787884472.245,riot,13
1787884473.210,gateway,1
1787884473.220,dns,18
1787884473.249,riot,16
1787884474.212,gateway,1
1787884474.221,dns,14
1787884474.246,riot,13
1787884475.213,gateway,2
1787884475.226,dns,15
1787884475.250,riot,12
1787884476.214,gateway,2
1787884476.229,dns,15
1787884476.255,riot,12
1787884477.215,gateway,1
1787884477.226,dns,16
1787884477.252,riot,12
1787884478.215,gateway,1
1787884478.226,dns,14
1787884478.249,riot,12
1787884479.216,gateway,1
1787884479.227,dns,11
1787884479.248,riot,11
1787884480.217,gateway,2
1787884480.230,dns,15
1787884480.255,riot,12
1787884481.219,gateway,1
1787884481.229,dns,15
1787884481.253,riot,11
1787884482.220,gateway,1
1787884482.233,dns,13
1787884482.256,riot,11
1787884483.220,gateway,1
1787884483.231,dns,14
1787884483.254,riot,14
1787884484.221,gateway,1
1787884484.231,dns,13
1787884484.253,riot,11
1787884485.222,gateway,1
1787884485.232,dns,17
1787884485.258,riot,12
1787884486.223,gateway,1
1787884486.234,dns,14
1787884486.257,riot,11
1787884487.224,gateway,1
1787884487.235,dns,14
1787884487.259,riot,12
1787884488.225,gateway,1
1787884488.236,dns,14
1787884488.260,riot,12
1787884489.226,gateway,1
1787884489.237,dns,14
1787884489.260,riot,13
1787884490.228,gateway,1
1787884490.238,dns,14
1787884490.261,riot,12
1787884491.229,gateway,1
1787884491.239,dns,14
1787884491.263,riot,11
1787884492.230,gateway,1
1787884492.240,dns,14
1787884492.262,riot,11
1787884493.231,gateway,1
1787884493.240,dns,14
1787884493.268,riot,13
1787884494.232,gateway,1
1787884494.242,dns,14
1787884494.266,riot,12
1787884495.233,gateway,1
1787884495.245,dns,15
1787884495.269,riot,13
1787884496.235,gateway,1
1787884496.245,dns,14
1787884496.268,riot,12
1787884497.236,gateway,1
1787884497.247,dns,13
1787884497.269,riot,12
1787884498.238,gateway,1
1787884498.249,dns,14
1787884498.272,riot,12
1787884499.238,gateway,1
1787884499.249,dns,16
1787884499.273,riot,11
1787884500.239,gateway,1
1787884500.250,dns,14
1787884500.278,riot,12
1787884501.241,gateway,1
1787884501.251,dns,14
1787884501.275,riot,13
1787884502.242,gateway,1
1787884502.253,dns,13
1787884502.276,riot,13
1787884503.243,gateway,1
1787884503.255,dns,16
1787884503.280,riot,11
1787884504.244,gateway,1
1787884504.260,dns,13
1787884504.283,riot,12
1787884505.245,gateway,1
1787884505.255,dns,15
1787884505.280,riot,15
1787884506.245,gateway,1
1787884506.256,dns,14
1787884506.280,riot,13
1787884507.246,gateway,1
1787884507.257,dns,15
1787884507.282,riot,11
1787884508.247,gateway,1
1787884508.257,dns,14
1787884508.282,riot,11
1787884509.247,gateway,2
1787884509.259,dns,15
1787884509.283,riot,14
1787884510.249,gateway,1
1787884510.260,dns,19
1787884510.289,riot,14
1787884511.251,gateway,1
1787884511.262,dns,14
1787884511.285,riot,12
1787884512.251,gateway,1
1787884512.261,dns,14
1787884512.285,riot,11
1787884513.252,gateway,1
1787884513.262,dns,15
1787884513.287,riot,12
1787884514.252,gateway,1
1787884514.264,dns,14
1787884514.287,riot,11
1787884515.253,gateway,2
1787884515.266,dns,13
1787884515.288,riot,11
1787884516.255,gateway,1
1787884516.265,dns,14
1787884516.290,riot,11
1787884517.255,gateway,4
1787884517.269,dns,13
1787884517.291,riot,10
1787884518.256,gateway,7
1787884518.275,dns,14
1787884518.300,riot,14
1787884519.257,gateway,1
1787884519.268,dns,18
1787884519.297,riot,12
1787884520.258,gateway,1
1787884520.267,dns,14
1787884520.291,riot,12
1787884521.258,gateway,1
1787884521.268,dns,21
1787884521.299,riot,11
1787884522.261,gateway,1
1787884522.272,dns,13
1787884522.295,riot,12
1787884523.262,gateway,1
1787884523.271,dns,16
1787884523.298,riot,16
1787884524.263,gateway,1
1787884524.273,dns,10
1787884524.295,riot,16
1787884525.264,gateway,1
1787884525.275,dns,14
1787884525.299,riot,19
1787884526.266,gateway,1
1787884526.275,dns,14
1787884526.300,riot,11
1787884527.266,gateway,1
1787884527.275,dns,13
1787884527.300,riot,12
1787884528.267,gateway,1
1787884528.277,dns,14
1787884528.301,riot,16
1787884529.269,gateway,1
1787884529.280,dns,15
1787884529.305,riot,11
1787884530.269,gateway,1
1787884530.280,dns,13
1787884530.303,riot,12
1787884531.270,gateway,2
1787884531.282,dns,14
1787884531.305,riot,12
1787884532.271,gateway,1
1787884532.282,dns,17
1787884532.308,riot,12
1787884533.271,gateway,1
1787884533.283,dns,17
1787884533.312,riot,11
1787884534.272,gateway,1
1787884534.283,dns,12
1787884534.303,riot,13
1787884535.274,gateway,1
1787884535.284,dns,15
1787884535.308,riot,12
1787884536.275,gateway,1
1787884536.285,dns,14
1787884536.309,riot,12
1787884537.275,gateway,1
1787884537.285,dns,14
1787884537.310,riot,12
1787884538.276,gateway,1
1787884538.287,dns,16
1787884538.312,riot,14
1787884539.278,gateway,1
1787884539.289,dns,14
1787884539.314,riot,11
1787884540.279,gateway,1
1787884540.291,dns,10
1787884540.311,riot,18
1787884541.280,gateway,1
1787884541.291,dns,13
1787884541.315,riot,13
1787884542.281,gateway,1
1787884542.292,dns,14
1787884542.315,riot,12
1787884543.283,gateway,1
1787884543.293,dns,15
1787884543.316,riot,14
1787884544.284,gateway,1
1787884544.295,dns,14
1787884544.319,riot,16
1787884545.286,gateway,1
1787884545.295,dns,15
1787884545.319,riot,9
1787884546.286,gateway,1
1787884546.297,dns,14
1787884546.320,riot,20
1787884547.287,gateway,1
1787884547.299,dns,14
1787884547.323,riot,12
1787884548.289,gateway,1
1787884548.299,dns,13
1787884548.323,riot,12
1787884549.289,gateway,1
1787884549.300,dns,14
1787884549.322,riot,12
1787884550.290,gateway,2
1787884550.302,dns,14
1787884550.325,riot,12
1787884551.292,gateway,2
1787884551.303,dns,15
1787884551.328,riot,13
1787884552.294,gateway,1
1787884552.305,dns,15
1787884552.329,riot,13
1787884553.294,gateway,1
1787884553.306,dns,15
1787884553.329,riot,13
1787884554.295,gateway,1
1787884554.305,dns,15
1787884554.331,riot,12
1787884555.295,gateway,2
1787884555.307,dns,14
1787884555.330,riot,12
1787884556.296,gateway,1
1787884556.307,dns,15
1787884556.334,riot,12
1787884557.298,gateway,1
1787884557.309,dns,12
1787884557.331,riot,13
1787884558.299,gateway,1
1787884558.310,dns,15
1787884558.337,riot,13
1787884559.301,gateway,1
1787884559.312,dns,14
1787884559.335,riot,11
1787884560.302,gateway,1
1787884560.313,dns,14
1787884560.337,riot,11
1787884561.303,gateway,1
1787884561.314,dns,14
1787884561.337,riot,11
1787884562.304,gateway,1
1787884562.315,dns,14
1787884562.338,riot,14
1787884563.305,gateway,1
1787884563.316,dns,13
1787884563.338,riot,15
1787884564.307,gateway,1
1787884564.317,dns,13
1787884564.341,riot,13
1787884565.307,gateway,1
1787884565.317,dns,14
1787884565.343,riot,11
1787884566.309,gateway,1
1787884566.319,dns,14
1787884566.343,riot,11
1787884567.310,gateway,1
1787884567.321,dns,14
1787884567.345,riot,12
1787884568.310,gateway,1
1787884568.320,dns,15
1787884568.347,riot,12
1787884569.311,gateway,1
1787884569.322,dns,14
1787884569.345,riot,12
1787884570.312,gateway,1
1787884570.323,dns,15
1787884570.347,riot,13
1787884571.313,gateway,1
1787884571.323,dns,14
1787884571.347,riot,11
1787884572.314,gateway,1
1787884572.324,dns,13
1787884572.348,riot,11
1787884573.315,gateway,1
1787884573.325,dns,14
1787884573.348,riot,13
1787884574.316,gateway,1
1787884574.326,dns,15
1787884574.352,riot,15
1787884575.317,gateway,1
1787884575.329,dns,14
1787884575.352,riot,12
1787884576.319,gateway,1
1787884576.329,dns,14
1787884576.352,riot,12
1787884577.321,gateway,1
1787884577.332,dns,14
1787884577.355,riot,11
1787884578.322,gateway,5
1787884578.337,dns,14
1787884578.361,riot,12
1787884579.323,gateway,1
1787884579.335,dns,14
1787884579.359,riot,11
1787884580.324,gateway,1
1787884580.337,dns,16
1787884580.362,riot,13
1787884581.325,gateway,1
1787884581.336,dns,17
1787884581.363,riot,16
1787884582.326,gateway,1
1787884582.337,dns,14
1787884582.361,riot,13
1787884583.327,gateway,1
1787884583.339,dns,14
1787884583.363,riot,11
1787884584.328,gateway,1
1787884584.340,dns,13
1787884584.363,riot,13
1787884585.329,gateway,2
1787884585.341,dns,15
1787884585.365,riot,13
1787884586.330,gateway,1
1787884586.341,dns,14
1787884586.364,riot,11
1787884587.330,gateway,1
1787884587.341,dns,15
1787884587.366,riot,12
1787884588.331,gateway,1
1787884588.342,dns,13
1787884588.365,riot,12
1787884589.332,gateway,1
1787884589.341,dns,15
1787884589.367,riot,13
1787884590.332,gateway,1
1787884590.342,dns,14
1787884590.367,riot,11
1787884591.333,gateway,1
1787884591.344,dns,13
1787884591.366,riot,11
1787884592.334,gateway,1
1787884592.346,dns,15
1787884592.370,riot,13
1787884593.335,gateway,3
1787884593.347,dns,15
1787884593.373,riot,13
1787884594.336,gateway,1
1787884594.347,dns,19
1787884594.375,riot,13
1787884595.337,gateway,3
1787884595.350,dns,14
1787884595.375,riot,11
1787884596.338,gateway,1
1787884596.348,dns,15
1787884596.372,riot,12
1787884597.339,gateway,1
1787884597.349,dns,14
1787884597.372,riot,13
1787884598.340,gateway,1
1787884598.350,dns,12
1787884598.373,riot,13
1787884599.342,gateway,1
1787884599.353,dns,14
1787884599.376,riot,12
1787884600.342,gateway,1
1787884600.355,dns,15
1787884600.381,riot,11
1787884601.343,gateway,1
1787884601.353,dns,13
1787884601.377,riot,13
1787884602.344,gateway,1
1787884602.354,dns,14
1787884602.379,riot,11
1787884603.345,gateway,1
1787884603.355,dns,13
1787884603.378,riot,13
1787884604.346,gateway,1
1787884604.355,dns,13
1787884604.378,riot,12
1787884605.346,gateway,1
1787884605.356,dns,15
1787884605.382,riot,12
1787884606.347,gateway,1
1787884606.358,dns,13
1787884606.379,riot,12
1787884607.347,gateway,1
1787884607.358,dns,14
1787884607.382,riot,11
1787884608.348,gateway,1
1787884608.358,dns,15
1787884608.383,riot,12
1787884609.349,gateway,1
1787884609.359,dns,16
1787884609.386,riot,12
1787884610.349,gateway,1
1787884610.360,dns,14
1787884610.385,riot,16
1787884611.350,gateway,1
1787884611.360,dns,15
1787884611.384,riot,14
1787884612.351,gateway,1
1787884612.360,dns,13
1787884612.382,riot,11
1787884613.352,gateway,1
1787884613.362,dns,14
1787884613.386,riot,13
1787884614.352,gateway,1
1787884614.363,dns,13
1787884614.385,riot,11
1787884615.354,gateway,1
1787884615.365,dns,15
1787884615.390,riot,13
1787884616.355,gateway,1
1787884616.365,dns,14
1787884616.408,riot,11
1787884617.356,gateway,1
1787884617.367,dns,13
1787884617.391,riot,11
1787884618.356,gateway,1
1787884618.366,dns,16
1787884618.391,riot,13
1787884619.358,gateway,2
1787884619.369,dns,14
1787884619.394,riot,13
1787884620.359,gateway,1
1787884620.368,dns,13
1787884620.393,riot,11
1787884621.361,gateway,1
1787884621.371,dns,14
1787884621.394,riot,12
1787884622.362,gateway,1
1787884622.372,dns,14
1787884622.397,riot,13
1787884623.363,gateway,1
1787884623.374,dns,16
1787884623.400,riot,13
1787884624.364,gateway,1
1787884624.379,dns,19
1787884624.408,riot,12
1787884625.366,gateway,1
1787884625.375,dns,15
1787884625.400,riot,12
1787884626.368,gateway,1
1787884626.378,dns,14
1787884626.404,riot,13
1787884627.368,gateway,2
1787884627.380,dns,17
1787884627.408,riot,12
1787884628.369,gateway,1
1787884628.380,dns,13
1787884628.402,riot,12
1787884629.371,gateway,1
1787884629.381,dns,13
1787884629.404,riot,13
1787884630.372,gateway,1
1787884630.384,dns,15
1787884630.408,riot,11
1787884631.374,gateway,1
1787884631.385,dns,13
1787884631.407,riot,13
1787884632.374,gateway,1
1787884632.385,dns,14
1787884632.412,riot,13
1787884633.375,gateway,1
1787884633.386,dns,13
1787884633.408,riot,13
1787884634.376,gateway,1
1787884634.386,dns,13
1787884634.410,riot,8
1787884635.377,gateway,1
1787884635.387,dns,15
1787884635.412,riot,12
1787884636.378,gateway,1
1787884636.388,dns,14
1787884636.412,riot,13
1787884637.379,gateway,1
1787884637.389,dns,14
1787884637.414,riot,11
1787884638.380,gateway,1
1787884638.393,dns,13
1787884638.415,riot,11
1787884639.380,gateway,1
1787884639.391,dns,14
1787884639.415,riot,13
1787884640.381,gateway,1
1787884640.391,dns,14
1787884640.415,riot,12
1787884641.383,gateway,2
1787884641.393,dns,13
1787884641.415,riot,13
1787884642.384,gateway,1
1787884642.395,dns,18
1787884642.422,riot,11
1787884643.385,gateway,1
1787884643.397,dns,14
1787884643.420,riot,12
1787884644.386,gateway,1
1787884644.397,dns,14
1787884644.422,riot,12
1787884645.387,gateway,1
1787884645.398,dns,14
1787884645.421,riot,11
1787884646.388,gateway,1
1787884646.399,dns,14
1787884646.422,riot,13
1787884647.389,gateway,1
1787884647.400,dns,14
1787884647.424,riot,12
1787884648.389,gateway,1
1787884648.401,dns,15
1787884648.425,riot,9
1787884649.390,gateway,1
1787884649.399,dns,18
1787884649.428,riot,20
1787884650.391,gateway,1
1787884650.402,dns,15
1787884650.426,riot,14
1787884651.392,gateway,3
1787884651.405,dns,13
1787884651.427,riot,13
1787884652.393,gateway,1
1787884652.403,dns,14
1787884652.425,riot,12
1787884653.394,gateway,1
1787884653.403,dns,15
1787884653.428,riot,11
1787884654.395,gateway,1
1787884654.406,dns,24
1787884654.440,riot,15
1787884655.396,gateway,1
1787884655.405,dns,14
1787884655.430,riot,12
1787884656.398,gateway,1
1787884656.408,dns,13
1787884656.431,riot,12
1787884657.399,gateway,1
1787884657.409,dns,13
1787884657.432,riot,12
1787884658.399,gateway,1
1787884658.410,dns,14
1787884658.433,riot,12
1787884659.400,gateway,3
1787884659.413,dns,15
1787884659.437,riot,12
1787884660.400,gateway,1
1787884660.410,dns,15
1787884660.435,riot,16
1787884661.402,gateway,1
1787884661.411,dns,14
1787884661.436,riot,12
1787884662.403,gateway,8
1787884662.419,dns,13
1787884662.444,riot,11
1787884663.404,gateway,1
1787884663.415,dns,18
1787884663.441,riot,12
1787884664.405,gateway,1
1787884664.415,dns,25
1787884664.449,riot,13
1787884665.406,gateway,1
1787884665.416,dns,18
1787884665.445,riot,12
1787884666.407,gateway,1
1787884666.418,dns,24
1787884666.452,riot,11
1787884667.409,gateway,1
1787884667.418,dns,14
1787884667.441,riot,17
1787884668.410,gateway,2
1787884668.422,dns,15
1787884668.446,riot,19
1787884669.412,gateway,1
1787884669.422,dns,14
1787884669.446,riot,17
1787884670.413,gateway,1
1787884670.425,dns,14
1787884670.448,riot,12
1787884671.414,gateway,1
1787884671.425,dns,14
1787884671.447,riot,13
1787884672.415,gateway,1
1787884672.426,dns,14
1787884672.450,riot,12
1787884673.415,gateway,1
1787884673.425,dns,16
1787884673.451,riot,12
1787884674.416,gateway,1
1787884674.427,dns,16
1787884674.451,riot,11
1787884675.416,gateway,1
1787884675.426,dns,13
1787884675.449,riot,12
1787884676.418,gateway,1
1787884676.428,dns,14
1787884676.453,riot,12
1787884677.420,gateway,1
1787884677.429,dns,14
1787884677.453,riot,12
1787884678.421,gateway,1
1787884678.431,dns,15
1787884678.455,riot,13
1787884679.422,gateway,3
1787884679.434,dns,14
1787884679.458,riot,14
1787884680.423,gateway,1
1787884680.433,dns,14
1787884680.457,riot,15
1787884681.423,gateway,1
1787884681.433,dns,13
1787884681.457,riot,11
1787884682.424,gateway,3
1787884682.437,dns,14
1787884682.462,riot,12
1787884683.426,gateway,1
1787884683.436,dns,13
1787884683.458,riot,12
1787884684.427,gateway,1
1787884684.437,dns,13
1787884684.460,riot,13
1787884685.428,gateway,1
1787884685.440,dns,15
1787884685.464,riot,11
1787884686.429,gateway,1
1787884686.440,dns,14
1787884686.463,riot,12
1787884687.430,gateway,1
1787884687.440,dns,17
1787884687.467,riot,12
1787884688.431,gateway,1
1787884688.440,dns,15
1787884688.465,riot,12
1787884689.432,gateway,1
1787884689.441,dns,14
1787884689.465,riot,16
1787884690.432,gateway,1
1787884690.443,dns,15
1787884690.469,riot,9
1787884691.434,gateway,1
1787884691.445,dns,13
1787884691.468,riot,11
1787884692.435,gateway,1
1787884692.445,dns,15
1787884692.469,riot,12
1787884693.435,gateway,1
1787884693.446,dns,16
1787884693.471,riot,11
1787884694.436,gateway,1
1787884694.447,dns,13
1787884694.469,riot,13
1787884695.436,gateway,1
1787884695.448,dns,15
1787884695.472,riot,14
1787884696.437,gateway,1
1787884696.448,dns,15
1787884696.474,riot,13
1787884697.438,gateway,1
1787884697.451,dns,16
1787884697.477,riot,18
1787884698.439,gateway,1
1787884698.451,dns,15
1787884698.475,riot,12
1787884699.440,gateway,4
1787884699.455,dns,14
1787884699.477,riot,15
1787884700.442,gateway,1
1787884700.454,dns,15
1787884700.478,riot,11
1787884701.444,gateway,2
1787884701.456,dns,14
1787884701.478,riot,15
1787884702.444,gateway,1
1787884702.455,dns,14
1787884702.478,riot,12
1787884703.445,gateway,1
1787884703.455,dns,15
1787884703.480,riot,12
1787884704.446,gateway,1
1787884704.457,dns,11
1787884704.478,riot,13
1787884705.447,gateway,1
1787884705.459,dns,14
1787884705.482,riot,13
1787884706.448,gateway,1
1787884706.458,dns,20
1787884706.488,riot,13
1787884707.448,gateway,1
1787884707.458,dns,15
1787884707.484,riot,14
1787884708.448,gateway,1
1787884708.459,dns,15
1787884708.484,riot,13
1787884709.450,gateway,1
1787884709.461,dns,18
1787884709.488,riot,12
1787884710.451,gateway,1
1787884710.463,dns,16
1787884710.488,riot,13
1787884711.452,gateway,1
1787884711.462,dns,15
1787884711.488,riot,13
1787884712.452,gateway,1
1787884712.465,dns,16
1787884712.491,riot,15
1787884713.453,gateway,1
1787884713.465,dns,16
1787884713.492,riot,14
1787884714.454,gateway,1
1787884714.464,dns,15
1787884714.488,riot,13
1787884715.454,gateway,1
1787884715.466,dns,14
1787884715.489,riot,11
1787884716.455,gateway,1
1787884716.466,dns,14
1787884716.490,riot,12
1787884717.456,gateway,1
1787884717.467,dns,15
1787884717.491,riot,13
1787884718.458,gateway,1
1787884718.469,dns,14
1787884718.493,riot,12
1787884719.459,gateway,2
1787884719.471,dns,13
1787884719.495,riot,14
1787884720.460,gateway,1
1787884720.469,dns,14
1787884720.494,riot,12
1787884721.461,gateway,1
1787884721.471,dns,14
1787884721.496,riot,12
1787884722.462,gateway,1
1787884722.473,dns,14
1787884722.497,riot,12
1787884723.462,gateway,1
1787884723.472,dns,15
1787884723.496,riot,14
1787884724.463,gateway,1
1787884724.473,dns,14
1787884724.496,riot,11
1787884725.464,gateway,1
1787884725.476,dns,18
1787884725.503,riot,14
1787884726.465,gateway,1
1787884726.476,dns,13
1787884726.499,riot,12
1787884727.466,gateway,1
1787884727.497,dns,14
1787884727.521,riot,12
1787884728.467,gateway,1
1787884728.477,dns,12
1787884728.499,riot,12
1787884729.468,gateway,1
1787884729.480,dns,14
1787884729.503,riot,13
1787884730.469,gateway,1
1787884730.480,dns,13
1787884730.503,riot,11
1787884731.471,gateway,1
1787884731.480,dns,12
1787884731.502,riot,11
1787884732.472,gateway,1
1787884732.483,dns,14
1787884732.508,riot,12
1787884733.474,gateway,1
1787884733.485,dns,15
1787884733.511,riot,13
1787884734.475,gateway,1
1787884734.485,dns,14
1787884734.509,riot,11
1787884735.475,gateway,1
1787884735.486,dns,15
1787884735.511,riot,14
1787884736.477,gateway,2
1787884736.489,dns,14
1787884736.513,riot,12
1787884737.477,gateway,1
1787884737.487,dns,14
1787884737.510,riot,12
1787884738.479,gateway,1
1787884738.488,dns,15
1787884738.512,riot,12
1787884739.481,gateway,1
1787884739.491,dns,14
1787884739.515,riot,11
1787884740.481,gateway,1
1787884740.491,dns,14
1787884740.518,riot,12
1787884741.483,gateway,1
1787884741.493,dns,13
1787884741.517,riot,12
1787884742.483,gateway,1
1787884742.495,dns,14
1787884742.518,riot,12
1787884743.483,gateway,1
1787884743.495,dns,14
1787884743.519,riot,12
1787884744.485,gateway,1
1787884744.495,dns,21
1787884744.526,riot,12
1787884745.486,gateway,1
1787884745.496,dns,15
1787884745.520,riot,12
1787884746.487,gateway,1
1787884746.497,dns,14
1787884746.522,riot,13
1787884747.488,gateway,1
1787884747.500,dns,16
1787884747.526,riot,12
1787884748.489,gateway,1
1787884748.501,dns,17
1787884748.527,riot,11
1787884749.490,gateway,1
1787884749.500,dns,15
1787884749.525,riot,12
1787884750.491,gateway,1
1787884750.501,dns,15
1787884750.525,riot,13
1787884751.491,gateway,1
1787884751.500,dns,14
1787884751.525,riot,12
1787884752.492,gateway,1
1787884752.501,dns,14
1787884752.525,riot,13
1787884753.493,gateway,2
1787884753.506,dns,15
1787884753.530,riot,13
1787884754.494,gateway,1
1787884754.505,dns,14
1787884754.529,riot,14
1787884755.496,gateway,2
1787884755.512,dns,14
1787884755.535,riot,16
1787884756.496,gateway,1
1787884756.506,dns,16
1787884756.532,riot,12
1787884757.497,gateway,1
1787884757.510,dns,14
1787884757.535,riot,13
1787884758.499,gateway,3
1787884758.511,dns,15
1787884758.536,riot,14
1787884759.499,gateway,1
1787884759.511,dns,15
1787884759.535,riot,13
1787884760.500,gateway,1
1787884760.510,dns,14
1787884760.533,riot,11
1787884761.501,gateway,1
1787884761.512,dns,13
1787884761.535,riot,17
1787884762.502,gateway,1
1787884762.512,dns,14
1787884762.536,riot,13
1787884763.502,gateway,1
1787884763.513,dns,14
1787884763.537,riot,14
1787884764.504,gateway,1
1787884764.514,dns,13
1787884764.536,riot,11
1787884765.505,gateway,1
1787884765.515,dns,13
1787884765.538,riot,13
1787884766.505,gateway,1
1787884766.516,dns,13
1787884766.538,riot,12
1787884767.506,gateway,1
1787884767.516,dns,15
