t_wall,target,rtt_ms
1787862088.257,dns,14
1787862088.284,riot,12
1787862089.244,gateway,1
1787862089.258,dns,13
1787862089.284,riot,11
1787862090.244,gateway,1
1787862090.258,dns,15
1787862090.284,riot,12
1787862091.245,gateway,1
1787862091.259,dns,15
1787862091.286,riot,12
1787862092.247,gateway,3
1787862092.261,dns,13
1787862092.287,riot,12
1787862093.248,gateway,3
1787862093.265,dns,16
1787862093.294,riot,14
1787862094.248,gateway,1
1787862094.261,dns,15
1787862094.289,riot,11
1787862095.249,gateway,1
1787862095.262,dns,22
1787862095.297,riot,14
1787862096.249,gateway,1
1787862096.263,dns,16
1787862096.290,riot,12
1787862097.250,gateway,1
1787862097.262,dns,24
1787862097.298,riot,11
1787862098.250,gateway,1
1787862098.265,dns,18
1787862098.297,riot,9
1787862099.251,gateway,1
1787862099.265,dns,15
1787862099.295,riot,13
1787862100.252,gateway,2
1787862100.267,dns,14
1787862100.294,riot,26
1787862101.253,gateway,1
1787862101.268,dns,15
1787862101.296,riot,17
1787862102.254,gateway,1
1787862102.268,dns,15
1787862102.296,riot,11
1787862103.256,gateway,1
1787862103.270,dns,14
1787862103.299,riot,11
1787862104.257,gateway,1
1787862104.271,dns,14
1787862104.299,riot,9
1787862105.258,gateway,1
1787862105.273,dns,14
1787862105.300,riot,13
1787862106.258,gateway,1
1787862106.286,dns,11
1787862106.311,riot,13
1787862107.259,gateway,1
1787862107.272,dns,10
1787862107.294,riot,15
1787862108.260,gateway,1
1787862108.275,dns,14
1787862108.302,riot,8
1787862109.260,gateway,1
1787862109.273,dns,15
1787862109.301,riot,12
1787862110.261,gateway,1
1787862110.274,dns,13
1787862110.300,riot,12
1787862111.261,gateway,1
1787862111.275,dns,14
1787862111.302,riot,11
1787862112.261,gateway,1
1787862112.276,dns,13
1787862112.302,riot,12
1787862113.263,gateway,1
1787862113.276,dns,16
1787862113.306,riot,13
1787862114.264,gateway,1
1787862114.276,dns,14
1787862114.304,riot,14
1787862115.265,gateway,1
1787862115.277,dns,14
1787862115.304,riot,12
1787862116.266,gateway,1
1787862116.280,dns,13
1787862116.306,riot,12
1787862117.267,gateway,1
1787862117.281,dns,14
1787862117.310,riot,12
1787862118.268,gateway,1
1787862118.281,dns,14
1787862118.309,riot,12
1787862119.268,gateway,1
1787862119.281,dns,13
1787862119.307,riot,13
1787862120.268,gateway,1
1787862120.283,dns,14
1787862120.310,riot,12
1787862121.269,gateway,1
1787862121.282,dns,14
1787862121.310,riot,13
1787862122.270,gateway,1
1787862122.284,dns,13
1787862122.311,riot,12
1787862123.270,gateway,1
1787862123.285,dns,14
1787862123.314,riot,8
1787862124.271,gateway,1
1787862124.285,dns,14
1787862124.314,riot,13
1787862125.273,gateway,1
1787862125.286,dns,13
1787862125.312,riot,12
1787862126.274,gateway,1
1787862126.286,dns,16
1787862126.316,riot,10
1787862127.276,gateway,1
1787862127.288,dns,14
1787862127.316,riot,12
1787862128.277,gateway,29
1787862128.318,dns,52
1787862128.385,riot,51
1787862129.277,gateway,1
1787862129.290,dns,46
1787862129.350,riot,48
1787862130.278,gateway,1
1787862130.290,dns,40
1787862130.344,riot,10
1787862131.278,gateway,1
1787862131.292,dns,13
1787862131.317,riot,12
1787862132.280,gateway,1
1787862132.295,dns,14
1787862132.322,riot,13
1787862133.281,gateway,1
1787862133.296,dns,15
1787862133.328,riot,13
1787862134.282,gateway,1
1787862134.299,dns,13
1787862134.328,riot,13
1787862135.283,gateway,1
1787862135.296,dns,15
1787862135.324,riot,10
1787862136.284,gateway,2
1787862136.299,dns,16
1787862136.328,riot,13
1787862137.285,gateway,1
1787862137.299,dns,16
1787862137.329,riot,14
1787862138.287,gateway,1
1787862138.301,dns,13
1787862138.327,riot,15
1787862139.287,gateway,1
1787862139.299,dns,17
1787862139.330,riot,14
1787862140.287,gateway,1
1787862140.301,dns,19
1787862140.334,riot,14
1787862141.288,gateway,1
1787862141.302,dns,14
1787862141.330,riot,12
1787862142.289,gateway,1
1787862142.302,dns,13
1787862142.327,riot,12
1787862143.289,gateway,1
1787862143.305,dns,12
1787862143.330,riot,14
1787862144.290,gateway,1
1787862144.305,dns,13
1787862144.330,riot,12
1787862145.291,gateway,1
1787862145.304,dns,13
1787862145.331,riot,12
1787862146.292,gateway,1
1787862146.305,dns,12
1787862146.332,riot,9
1787862147.294,gateway,1
1787862147.309,dns,10
1787862147.333,riot,11
1787862148.296,gateway,1
1787862148.308,dns,10
1787862148.332,riot,12
1787862149.296,gateway,1
1787862149.312,dns,14
1787862149.339,riot,11
1787862150.298,gateway,1
1787862150.312,dns,13
1787862150.338,riot,13
1787862151.299,gateway,1
1787862151.312,dns,12
1787862151.338,riot,12
1787862152.299,gateway,1
1787862152.312,dns,15
1787862152.342,riot,10
1787862153.301,gateway,1
1787862153.315,dns,15
1787862153.343,riot,12
1787862154.301,gateway,1
1787862154.315,dns,14
1787862154.343,riot,12
1787862155.302,gateway,1
1787862155.316,dns,11
1787862155.342,riot,12
1787862156.303,gateway,1
1787862156.317,dns,14
1787862156.343,riot,12
1787862157.304,gateway,1
1787862157.317,dns,16
1787862157.346,riot,12
1787862158.304,gateway,1
1787862158.317,dns,14
1787862158.345,riot,14
1787862159.304,gateway,1
1787862159.318,dns,13
1787862159.345,riot,15
1787862160.305,gateway,1
1787862160.320,dns,15
1787862160.347,riot,12
1787862161.306,gateway,1
1787862161.320,dns,14
1787862161.347,riot,16
1787862162.308,gateway,1
1787862162.321,dns,14
1787862162.348,riot,13
1787862163.309,gateway,1
1787862163.322,dns,15
1787862163.350,riot,11
1787862164.309,gateway,1
1787862164.321,dns,14
1787862164.351,riot,12
1787862165.309,gateway,1
1787862165.322,dns,15
1787862165.351,riot,12
1787862166.310,gateway,1
1787862166.325,dns,17
1787862166.355,riot,12
1787862167.311,gateway,1
1787862167.324,dns,13
1787862167.351,riot,12
1787862168.312,gateway,1
1787862168.325,dns,14
1787862168.351,riot,12
1787862169.313,gateway,1
1787862169.326,dns,13
1787862169.354,riot,12
1787862170.314,gateway,1
1787862170.326,dns,14
1787862170.353,riot,12
1787862171.315,gateway,2
1787862171.329,dns,14
1787862171.357,riot,12
1787862172.316,gateway,1
1787862172.330,dns,17
1787862172.362,riot,11
1787862173.317,gateway,1
1787862173.330,dns,14
1787862173.357,riot,12
1787862174.318,gateway,1
1787862174.331,dns,15
1787862174.360,riot,15
1787862175.319,gateway,1
1787862175.333,dns,14
1787862175.361,riot,13
1787862176.320,gateway,1
1787862176.334,dns,13
1787862176.361,riot,15
1787862177.320,gateway,1
1787862177.334,dns,14
1787862177.361,riot,16
1787862178.321,gateway,1
1787862178.333,dns,18
1787862178.363,riot,18
1787862179.322,gateway,1
1787862179.335,dns,14
1787862179.360,riot,15
1787862180.323,gateway,1
1787862180.336,dns,15
1787862180.363,riot,12
1787862181.324,gateway,1
1787862181.337,dns,12
1787862181.360,riot,13
1787862182.326,gateway,1
1787862182.340,dns,14
1787862182.367,riot,9
1787862183.326,gateway,1
1787862183.339,dns,15
1787862183.367,riot,10
1787862184.327,gateway,1
1787862184.341,dns,15
1787862184.370,riot,12
1787862185.328,gateway,1
1787862185.343,dns,13
1787862185.369,riot,12
1787862186.328,gateway,2
1787862186.343,dns,14
1787862186.368,riot,13
1787862187.328,gateway,1
1787862187.342,dns,15
1787862187.368,riot,12
1787862188.329,gateway,1
1787862188.342,dns,19
1787862188.376,riot,10
1787862189.331,gateway,1
1787862189.345,dns,14
1787862189.374,riot,15
1787862190.332,gateway,1
1787862190.345,dns,13
1787862190.372,riot,13
1787862191.333,gateway,1
1787862191.345,dns,14
1787862191.373,riot,12
1787862192.334,gateway,1
1787862192.351,dns,15
1787862192.380,riot,12
1787862193.335,gateway,1
1787862193.347,dns,13
1787862193.375,riot,11
1787862194.336,gateway,1
1787862194.349,dns,14
1787862194.376,riot,12
1787862195.336,gateway,1
1787862195.350,dns,14
1787862195.378,riot,13
1787862196.337,gateway,1
1787862196.352,dns,14
1787862196.380,riot,12
1787862197.339,gateway,1
1787862197.353,dns,13
1787862197.380,riot,12
1787862198.340,gateway,1
1787862198.355,dns,13
1787862198.381,riot,12
1787862199.341,gateway,1
1787862199.354,dns,15
1787862199.382,riot,13
1787862200.342,gateway,1
1787862200.356,dns,15
1787862200.384,riot,12
1787862201.343,gateway,2
1787862201.357,dns,14
1787862201.383,riot,14
1787862202.344,gateway,1
1787862202.357,dns,13
1787862202.385,riot,12
1787862203.346,gateway,1
1787862203.360,dns,14
1787862203.388,riot,13
1787862204.347,gateway,1
1787862204.360,dns,14
1787862204.388,riot,12
1787862205.348,gateway,2
1787862205.363,dns,14
1787862205.390,riot,13
1787862206.350,gateway,1
1787862206.364,dns,14
1787862206.393,riot,13
1787862207.351,gateway,1
1787862207.364,dns,13
1787862207.390,riot,12
1787862208.353,gateway,1
1787862208.367,dns,15
1787862208.395,riot,13
1787862209.353,gateway,2
1787862209.368,dns,12
1787862209.395,riot,14
1787862210.354,gateway,1
1787862210.367,dns,13
1787862210.394,riot,13
1787862211.354,gateway,1
1787862211.367,dns,13
1787862211.395,riot,13
1787862212.354,gateway,1
1787862212.368,dns,13
1787862212.398,riot,13
1787862213.356,gateway,1
1787862213.368,dns,15
1787862213.395,riot,11
1787862214.357,gateway,1
1787862214.371,dns,16
1787862214.401,riot,9
1787862215.358,gateway,1
1787862215.372,dns,14
1787862215.400,riot,16
1787862216.359,gateway,1
1787862216.372,dns,14
1787862216.400,riot,9
1787862217.359,gateway,1
1787862217.374,dns,13
1787862217.401,riot,12
1787862218.360,gateway,1
1787862218.374,dns,14
1787862218.402,riot,9
1787862219.361,gateway,1
1787862219.376,dns,13
1787862219.405,riot,15
1787862220.361,gateway,1
1787862220.376,dns,11
1787862220.400,riot,10
1787862221.363,gateway,2
1787862221.377,dns,14
1787862221.404,riot,9
1787862222.363,gateway,1
1787862222.378,dns,14
1787862222.405,riot,13
1787862223.365,gateway,1
1787862223.381,dns,14
1787862223.407,riot,13
1787862224.365,gateway,1
1787862224.380,dns,12
1787862224.403,riot,12
1787862225.366,gateway,1
1787862225.381,dns,14
1787862225.410,riot,12
1787862226.367,gateway,1
1787862226.382,dns,14
1787862226.409,riot,12
1787862227.368,gateway,1
1787862227.383,dns,15
1787862227.411,riot,12
1787862228.369,gateway,1
1787862228.382,dns,15
1787862228.412,riot,12
1787862229.370,gateway,1
1787862229.385,dns,15
1787862229.413,riot,13
1787862230.371,gateway,1
1787862230.385,dns,13
1787862230.411,riot,12
1787862231.372,gateway,1
1787862231.386,dns,14
1787862231.414,riot,12
1787862232.374,gateway,2
1787862232.388,dns,13
1787862232.417,riot,12
1787862233.375,gateway,1
1787862233.389,dns,15
1787862233.417,riot,12
1787862234.377,gateway,1
1787862234.391,dns,13
1787862234.416,riot,12
1787862235.378,gateway,4
1787862235.394,dns,13
1787862235.420,riot,12
1787862236.378,gateway,11
1787862236.401,dns,15
1787862236.430,riot,10
1787862237.378,gateway,1
1787862237.392,dns,20
1787862237.423,riot,11
1787862238.380,gateway,2
1787862238.394,dns,23
1787862238.430,riot,13
1787862239.380,gateway,1
1787862239.394,dns,17
1787862239.425,riot,14
1787862240.382,gateway,1
1787862240.394,dns,14
1787862240.420,riot,11
1787862241.383,gateway,1
1787862241.396,dns,15
1787862241.424,riot,11
1787862242.385,gateway,2
1787862242.400,dns,14
1787862242.428,riot,20
1787862243.386,gateway,1
1787862243.400,dns,15
1787862243.427,riot,14
1787862244.386,gateway,1
1787862244.399,dns,15
1787862244.428,riot,19
1787862245.387,gateway,1
1787862245.400,dns,15
1787862245.427,riot,9
1787862246.387,gateway,1
1787862246.401,dns,15
1787862246.428,riot,11
1787862247.388,gateway,1
1787862247.400,dns,16
1787862247.428,riot,15
1787862248.388,gateway,1
1787862248.401,dns,16
1787862248.429,riot,11
1787862249.389,gateway,1
1787862249.401,dns,16
1787862249.430,riot,11
1787862250.390,gateway,1
1787862250.404,dns,12
1787862250.427,riot,14
1787862251.390,gateway,1
1787862251.404,dns,12
1787862251.430,riot,16
1787862252.390,gateway,1
1787862252.403,dns,13
1787862252.430,riot,15
1787862253.391,gateway,1
1787862253.403,dns,13
1787862253.429,riot,12
1787862254.391,gateway,1
1787862254.404,dns,13
1787862254.432,riot,13
1787862255.392,gateway,1
1787862255.406,dns,12
1787862255.430,riot,14
1787862256.393,gateway,1
1787862256.407,dns,17
1787862256.437,riot,17
1787862257.394,gateway,1
1787862257.407,dns,14
1787862257.434,riot,8
1787862258.395,gateway,1
1787862258.408,dns,12
1787862258.433,riot,12
1787862259.396,gateway,1
1787862259.410,dns,14
1787862259.437,riot,14
1787862260.397,gateway,1
1787862260.409,dns,13
1787862260.435,riot,14
1787862261.398,gateway,3
1787862261.415,dns,21
1787862261.449,riot,16
1787862262.399,gateway,2
1787862262.411,dns,14
1787862262.437,riot,14
1787862263.399,gateway,1
1787862263.413,dns,13
1787862263.437,riot,11
1787862264.400,gateway,1
1787862264.414,dns,14
1787862264.442,riot,13
1787862265.401,gateway,1
1787862265.415,dns,15
1787862265.443,riot,11
1787862266.403,gateway,2
1787862266.419,dns,15
1787862266.447,riot,17
1787862267.404,gateway,1
1787862267.419,dns,16
1787862267.446,riot,13
1787862268.405,gateway,3
1787862268.422,dns,11
1787862268.446,riot,14
1787862269.406,gateway,1
1787862269.420,dns,15
1787862269.450,riot,14
1787862270.406,gateway,1
1787862270.420,dns,15
1787862270.448,riot,14
1787862271.407,gateway,1
1787862271.421,dns,15
1787862271.448,riot,13
1787862272.407,gateway,1
1787862272.422,dns,18
1787862272.455,riot,15
1787862273.408,gateway,1
1787862273.422,dns,16
1787862273.452,riot,16
1787862274.409,gateway,1
1787862274.423,dns,16
1787862274.454,riot,17
1787862275.409,gateway,1
1787862275.424,dns,16
1787862275.454,riot,15
1787862276.410,gateway,1
1787862276.424,dns,15
1787862276.453,riot,14
1787862277.410,gateway,2
1787862277.426,dns,19
1787862277.460,riot,14
1787862278.410,gateway,1
1787862278.424,dns,14
1787862278.452,riot,14
1787862279.412,gateway,1
1787862279.424,dns,14
1787862279.452,riot,11
1787862280.412,gateway,1
1787862280.427,dns,14
1787862280.456,riot,11
1787862281.413,gateway,1
1787862281.425,dns,15
1787862281.454,riot,13
1787862282.415,gateway,1
1787862282.427,dns,13
1787862282.452,riot,12
1787862283.415,gateway,1
1787862283.428,dns,15
1787862283.463,riot,9
1787862284.417,gateway,1
1787862284.432,dns,16
1787862284.461,riot,12
1787862285.419,gateway,1
1787862285.431,dns,14
1787862285.458,riot,16
1787862286.420,gateway,1
1787862286.433,dns,14
1787862286.462,riot,12
1787862287.421,gateway,1
1787862287.434,dns,13
1787862287.462,riot,11
1787862288.423,gateway,1
1787862288.436,dns,13
1787862288.464,riot,11
1787862289.424,gateway,1
1787862289.437,dns,14
1787862289.465,riot,10
1787862290.425,gateway,1
1787862290.440,dns,13
1787862290.467,riot,12
1787862291.425,gateway,1
1787862291.439,dns,13
1787862291.466,riot,8
1787862292.427,gateway,1
1787862292.441,dns,14
1787862292.470,riot,12
1787862293.427,gateway,1
1787862293.442,dns,16
1787862293.473,riot,9
1787862294.428,gateway,2
1787862294.444,dns,14
1787862294.472,riot,15
1787862295.429,gateway,1
1787862295.444,dns,13
1787862295.472,riot,12
1787862296.429,gateway,1
1787862296.441,dns,14
1787862296.466,riot,12
1787862297.430,gateway,1
1787862297.441,dns,14
1787862297.468,riot,11
1787862298.431,gateway,1
1787862298.442,dns,16
1787862298.469,riot,11
1787862299.431,gateway,1
1787862299.443,dns,13
1787862299.468,riot,13
1787862300.432,gateway,1
1787862300.444,dns,14
1787862300.468,riot,10
1787862301.434,gateway,4
1787862301.450,dns,19
1787862301.480,riot,10
1787862302.434,gateway,1
1787862302.445,dns,14
1787862302.470,riot,12
1787862303.435,gateway,2
1787862303.451,dns,16
1787862303.480,riot,11
1787862304.436,gateway,1
1787862304.450,dns,14
1787862304.477,riot,9
1787862305.436,gateway,1
1787862305.450,dns,15
1787862305.479,riot,14
1787862306.437,gateway,1
1787862306.452,dns,14
1787862306.480,riot,8
1787862307.438,gateway,3
1787862307.455,dns,15
1787862307.481,riot,14
1787862308.440,gateway,1
1787862308.453,dns,12
1787862308.479,riot,13
1787862309.441,gateway,1
1787862309.455,dns,14
1787862309.483,riot,12
1787862310.443,gateway,1
1787862310.457,dns,13
1787862310.484,riot,16
1787862311.444,gateway,1
1787862311.457,dns,15
1787862311.486,riot,12
1787862312.444,gateway,1
1787862312.458,dns,15
1787862312.487,riot,12
1787862313.445,gateway,2
1787862313.462,dns,15
1787862313.492,riot,12
1787862314.446,gateway,1
1787862314.460,dns,13
1787862314.487,riot,11
1787862315.447,gateway,1
1787862315.461,dns,14
1787862315.489,riot,11
1787862316.449,gateway,1
1787862316.464,dns,15
1787862316.492,riot,12
1787862317.450,gateway,1
1787862317.465,dns,19
1787862317.497,riot,13
1787862318.451,gateway,1
1787862318.464,dns,14
1787862318.493,riot,14
1787862319.451,gateway,1
1787862319.466,dns,17
1787862319.496,riot,11
1787862320.453,gateway,1
1787862320.468,dns,15
1787862320.500,riot,10
1787862321.453,gateway,1
1787862321.468,dns,13
1787862321.495,riot,13
1787862322.455,gateway,1
1787862322.468,dns,14
1787862322.496,riot,11
1787862323.456,gateway,1
1787862323.471,dns,14
1787862323.500,riot,15
1787862324.456,gateway,1
1787862324.470,dns,12
1787862324.494,riot,12
1787862325.457,gateway,1
1787862325.470,dns,15
1787862325.498,riot,13
1787862326.459,gateway,1
1787862326.473,dns,15
1787862326.502,riot,11
1787862327.459,gateway,1
1787862327.473,dns,14
1787862327.501,riot,11
1787862328.461,gateway,1
1787862328.475,dns,11
1787862328.498,riot,8
1787862329.462,gateway,1
1787862329.477,dns,16
1787862329.506,riot,12
1787862330.464,gateway,1
1787862330.477,dns,14
1787862330.505,riot,13
1787862331.465,gateway,1
1787862331.479,dns,15
1787862331.507,riot,11
1787862332.467,gateway,4
1787862332.483,dns,14
1787862332.511,riot,13
1787862333.468,gateway,1
1787862333.483,dns,13
1787862333.508,riot,12
1787862334.469,gateway,1
1787862334.481,dns,13
1787862334.509,riot,12
1787862335.469,gateway,1
1787862335.482,dns,13
1787862335.509,riot,14
1787862336.470,gateway,1
1787862336.483,dns,15
1787862336.514,riot,12
1787862337.471,gateway,1
1787862337.487,dns,14
1787862337.516,riot,13
1787862338.473,gateway,1
1787862338.486,dns,14
1787862338.515,riot,12
1787862339.473,gateway,1
1787862339.487,dns,14
1787862339.515,riot,12
1787862340.474,gateway,1
1787862340.495,dns,16
1787862340.527,riot,14
1787862341.474,gateway,1
1787862341.487,dns,14
1787862341.514,riot,13
1787862342.475,gateway,1
1787862342.489,dns,15
1787862342.519,riot,11
1787862343.477,gateway,1
1787862343.490,dns,17
1787862343.520,riot,12
1787862344.478,gateway,1
1787862344.491,dns,14
1787862344.520,riot,13
1787862345.479,gateway,1
1787862345.492,dns,14
1787862345.521,riot,12
1787862346.480,gateway,1
1787862346.494,dns,16
1787862346.525,riot,13
1787862347.481,gateway,1
1787862347.495,dns,16
1787862347.523,riot,13
1787862348.482,gateway,141
1787862348.637,dns,70
1787862348.724,riot,40
1787862349.483,gateway,761
1787862350.257,dns,49
1787862350.321,riot,15
1787862350.484,gateway,1
1787862350.497,dns,21
1787862350.532,riot,88
1787862351.485,gateway,37
1787862351.536,dns,21
1787862351.571,riot,29
1787862352.485,gateway,57
1787862352.556,dns,93
1787862352.663,riot,57
1787862353.486,gateway,1
1787862353.499,dns,16
1787862353.530,riot,15
1787862354.486,gateway,1
1787862354.500,dns,11
1787862354.526,riot,14
1787862355.487,gateway,1
1787862355.502,dns,13
1787862355.529,riot,11
1787862356.489,gateway,1
1787862356.502,dns,15
1787862356.531,riot,12
1787862357.489,gateway,1
1787862357.504,dns,15
1787862357.532,riot,13
1787862358.490,gateway,1
1787862358.506,dns,14
1787862358.534,riot,12
1787862359.491,gateway,17
1787862359.523,dns,13
1787862359.548,riot,16
1787862360.492,gateway,1
1787862360.506,dns,15
1787862360.535,riot,13
1787862361.493,gateway,1
1787862361.507,dns,14
1787862361.535,riot,12
1787862362.494,gateway,1
1787862362.509,dns,13
1787862362.535,riot,11
1787862363.496,gateway,1
1787862363.510,dns,15
1787862363.540,riot,15
1787862364.496,gateway,1
1787862364.510,dns,14
1787862364.539,riot,13
1787862365.498,gateway,1
1787862365.513,dns,11
1787862365.539,riot,17
1787862366.499,gateway,2
1787862366.515,dns,14
1787862366.543,riot,12
1787862367.500,gateway,1
1787862367.513,dns,14
1787862367.542,riot,18
1787862368.501,gateway,1
1787862368.515,dns,14
1787862368.540,riot,11
1787862369.502,gateway,1
1787862369.519,dns,15
1787862369.546,riot,13
1787862370.503,gateway,1
1787862370.517,dns,15
1787862370.545,riot,26
1787862371.505,gateway,1
1787862371.517,dns,29
1787862371.560,riot,14
1787862372.505,gateway,1
1787862372.520,dns,14
1787862372.549,riot,12
1787862373.506,gateway,1
1787862373.520,dns,13
1787862373.548,riot,11
1787862374.506,gateway,1
1787862374.522,dns,14
1787862374.575,riot,11
1787862375.507,gateway,1
1787862375.522,dns,14
1787862375.550,riot,12
1787862376.509,gateway,1
1787862376.523,dns,14
1787862376.551,riot,13
1787862377.511,gateway,1
1787862377.526,dns,14
1787862377.553,riot,12
1787862378.512,gateway,4
1787862378.530,dns,17
1787862378.561,riot,13
1787862379.513,gateway,1
1787862379.527,dns,14
1787862379.555,riot,15
1787862380.513,gateway,1
1787862380.528,dns,17
1787862380.558,riot,11
1787862381.514,gateway,1
1787862381.528,dns,15
1787862381.557,riot,13
1787862382.514,gateway,1
1787862382.529,dns,18
1787862382.562,riot,11
1787862383.516,gateway,1
1787862383.530,dns,14
1787862383.559,riot,12
1787862384.516,gateway,1
1787862384.529,dns,15
1787862384.558,riot,16
1787862385.517,gateway,1
1787862385.533,dns,15
1787862385.562,riot,19
1787862386.519,gateway,1
1787862386.533,dns,14
1787862386.560,riot,16
1787862387.519,gateway,1
1787862387.534,dns,14
1787862387.563,riot,17
1787862388.520,gateway,4
1787862388.537,dns,14
1787862388.565,riot,12
1787862389.521,gateway,1
1787862389.535,dns,11
1787862389.561,riot,14
1787862390.523,gateway,1
1787862390.537,dns,14
1787862390.565,riot,10
1787862391.523,gateway,1
1787862391.537,dns,14
1787862391.564,riot,10
1787862392.524,gateway,1
1787862392.538,dns,12
1787862392.564,riot,12
1787862393.525,gateway,1
1787862393.539,dns,14
1787862393.567,riot,13
1787862394.527,gateway,1
1787862394.541,dns,14
1787862394.568,riot,10
1787862395.527,gateway,1
1787862395.542,dns,14
1787862395.570,riot,13
1787862396.529,gateway,1
1787862396.543,dns,11
1787862396.568,riot,8
1787862397.529,gateway,1
1787862397.545,dns,14
1787862397.572,riot,12
1787862398.531,gateway,1
1787862398.546,dns,14
1787862398.574,riot,11
1787862399.532,gateway,1
1787862399.546,dns,14
1787862399.574,riot,12
1787862400.533,gateway,1
1787862400.547,dns,16
1787862400.578,riot,11
1787862401.534,gateway,1
1787862401.548,dns,13
1787862401.574,riot,12
1787862402.535,gateway,1
1787862402.549,dns,14
1787862402.576,riot,11
1787862403.535,gateway,1
1787862403.549,dns,16
1787862403.578,riot,12
1787862404.537,gateway,1
1787862404.550,dns,14
1787862404.578,riot,12
1787862405.538,gateway,1
1787862405.553,dns,14
1787862405.580,riot,12
1787862406.538,gateway,1
1787862406.552,dns,14
1787862406.580,riot,11
1787862407.539,gateway,1
1787862407.554,dns,11
1787862407.578,riot,14
1787862408.540,gateway,1
1787862408.554,dns,15
1787862408.583,riot,17
1787862409.541,gateway,1
1787862409.553,dns,15
1787862409.582,riot,14
1787862410.542,gateway,1
1787862410.555,dns,13
1787862410.580,riot,12
1787862411.544,gateway,1
1787862411.557,dns,13
1787862411.584,riot,11
1787862412.546,gateway,1
1787862412.558,dns,15
1787862412.588,riot,12
1787862413.546,gateway,1
1787862413.559,dns,40
1787862413.612,riot,8
1787862414.547,gateway,1
1787862414.560,dns,15
1787862414.589,riot,11
1787862415.547,gateway,1
1787862415.562,dns,13
1787862415.588,riot,11
1787862416.548,gateway,1
1787862416.563,dns,14
1787862416.589,riot,12
1787862417.549,gateway,1
1787862417.564,dns,15
1787862417.592,riot,15
1787862418.549,gateway,1
1787862418.562,dns,14
1787862418.590,riot,13
1787862419.551,gateway,1
1787862419.564,dns,15
1787862419.592,riot,10
1787862420.551,gateway,1
1787862420.565,dns,14
1787862420.592,riot,11
1787862421.552,gateway,1
1787862421.566,dns,14
1787862421.594,riot,14
1787862422.553,gateway,1
1787862422.568,dns,11
1787862422.594,riot,12
1787862423.553,gateway,1
1787862423.567,dns,12
1787862423.594,riot,14
1787862424.554,gateway,1
1787862424.568,dns,15
1787862424.597,riot,12
1787862425.555,gateway,1
1787862425.569,dns,12
1787862425.595,riot,11
1787862426.556,gateway,1
1787862426.570,dns,10
1787862426.594,riot,13
1787862427.557,gateway,1
1787862427.570,dns,13
1787862427.598,riot,10
1787862428.558,gateway,1
1787862428.571,dns,16
1787862428.602,riot,9
1787862429.559,gateway,1
1787862429.573,dns,14
1787862429.602,riot,9
1787862430.560,gateway,1
1787862430.575,dns,13
1787862430.601,riot,8
1787862431.562,gateway,1
1787862431.575,dns,15
1787862431.604,riot,11
1787862432.563,gateway,1
1787862432.582,dns,14
1787862432.610,riot,13
1787862433.565,gateway,1
1787862433.580,dns,14
1787862433.608,riot,13
1787862434.565,gateway,1
1787862434.579,dns,14
1787862434.608,riot,11
1787862435.565,gateway,1
1787862435.581,dns,14
1787862435.609,riot,12
1787862436.566,gateway,1
1787862436.580,dns,16
1787862436.610,riot,12
1787862437.567,gateway,1
1787862437.583,dns,13
1787862437.610,riot,12
1787862438.569,gateway,2
1787862438.586,dns,13
1787862438.614,riot,12
1787862439.571,gateway,1
1787862439.586,dns,14
1787862439.612,riot,9
1787862440.571,gateway,1
1787862440.586,dns,14
1787862440.613,riot,12
1787862441.572,gateway,1
1787862441.586,dns,15
1787862441.617,riot,14
1787862442.574,gateway,1
1787862442.588,dns,14
1787862442.615,riot,12
1787862443.575,gateway,1
1787862443.590,dns,16
1787862443.620,riot,16
1787862444.576,gateway,1
1787862444.592,dns,14
1787862444.620,riot,11
1787862445.577,gateway,1
1787862445.593,dns,13
1787862445.622,riot,12
1787862446.578,gateway,1
1787862446.592,dns,15
1787862446.621,riot,13
1787862447.579,gateway,3
1787862447.595,dns,15
1787862447.625,riot,14
1787862448.580,gateway,1
1787862448.595,dns,14
1787862448.623,riot,14
1787862449.581,gateway,2
1787862449.596,dns,16
1787862449.628,riot,14
1787862450.582,gateway,1
1787862450.596,dns,15
1787862450.627,riot,12
1787862451.582,gateway,1
1787862451.598,dns,15
1787862451.628,riot,13
1787862452.584,gateway,1
1787862452.598,dns,15
1787862452.627,riot,8
1787862453.584,gateway,1
1787862453.598,dns,14
1787862453.626,riot,13
1787862454.585,gateway,1
1787862454.600,dns,14
1787862454.628,riot,14
1787862455.586,gateway,1
1787862455.600,dns,13
1787862455.627,riot,14
1787862456.586,gateway,1
1787862456.600,dns,14
1787862456.626,riot,14
1787862457.587,gateway,1
1787862457.602,dns,15
1787862457.632,riot,11
1787862458.588,gateway,1
1787862458.603,dns,13
1787862458.634,riot,11
1787862459.589,gateway,1
1787862459.604,dns,12
1787862459.629,riot,12
1787862460.590,gateway,1
1787862460.626,dns,14
1787862460.655,riot,12
1787862461.591,gateway,1
1787862461.604,dns,14
1787862461.633,riot,11
1787862462.592,gateway,2
1787862462.607,dns,14
1787862462.636,riot,12
1787862463.593,gateway,1
1787862463.606,dns,17
1787862463.636,riot,8
1787862464.593,gateway,1
1787862464.609,dns,15
1787862464.637,riot,15
1787862465.594,gateway,1
1787862465.607,dns,13
1787862465.635,riot,12
1787862466.595,gateway,1
