t_wall,target,rtt_ms
1787865007.912,dns,13
1787865007.939,riot,11
1787865008.897,gateway,1
1787865008.912,dns,14
1787865008.944,riot,8
1787865009.899,gateway,1
1787865009.913,dns,13
1787865009.939,riot,11
1787865010.900,gateway,1
1787865010.914,dns,15
1787865010.943,riot,14
1787865011.901,gateway,1
1787865011.913,dns,13
1787865011.940,riot,13
1787865012.902,gateway,1
1787865012.916,dns,15
1787865012.944,riot,12
1787865013.904,gateway,1
1787865013.919,dns,15
1787865013.947,riot,13
1787865014.904,gateway,1
1787865014.919,dns,15
1787865014.948,riot,17
1787865015.905,gateway,1
1787865015.921,dns,15
1787865015.948,riot,14
1787865016.905,gateway,1
1787865016.920,dns,15
1787865016.948,riot,8
1787865017.907,gateway,1
1787865017.921,dns,14
1787865017.948,riot,12
1787865018.907,gateway,1
1787865018.921,dns,14
1787865018.948,riot,11
1787865019.909,gateway,1
1787865019.923,dns,13
1787865019.948,riot,13
1787865020.909,gateway,1
1787865020.923,dns,13
1787865020.950,riot,11
1787865021.910,gateway,1
1787865021.925,dns,15
1787865021.954,riot,13
1787865022.911,gateway,1
1787865022.926,dns,15
1787865022.955,riot,12
1787865023.911,gateway,2
1787865023.927,dns,14
1787865023.956,riot,13
1787865024.913,gateway,1
1787865024.928,dns,15
1787865024.957,riot,11
1787865025.913,gateway,2
1787865025.928,dns,15
1787865025.959,riot,13
1787865026.914,gateway,1
1787865026.929,dns,13
1787865026.956,riot,12
1787865027.916,gateway,1
1787865027.929,dns,14
1787865027.956,riot,13
1787865028.916,gateway,1
1787865028.930,dns,13
1787865028.958,riot,12
1787865029.917,gateway,1
1787865029.933,dns,15
1787865029.960,riot,12
1787865030.919,gateway,1
1787865030.933,dns,16
1787865030.962,riot,14
1787865031.920,gateway,1
1787865031.935,dns,14
1787865031.964,riot,13
1787865032.921,gateway,1
1787865032.934,dns,15
1787865032.964,riot,12
1787865033.921,gateway,1
1787865033.935,dns,15
1787865033.964,riot,12
1787865034.922,gateway,1
1787865034.937,dns,15
1787865034.966,riot,14
1787865035.924,gateway,1
1787865035.939,dns,11
1787865035.963,riot,14
1787865036.925,gateway,1
1787865036.938,dns,16
1787865036.968,riot,14
1787865037.927,gateway,1
1787865037.940,dns,14
1787865037.968,riot,11
1787865038.927,gateway,1
1787865038.941,dns,13
1787865038.967,riot,12
1787865039.928,gateway,1
1787865039.942,dns,14
1787865039.969,riot,14
1787865040.929,gateway,1
1787865040.945,dns,15
1787865040.973,riot,17
1787865041.930,gateway,1
1787865041.944,dns,14
1787865041.971,riot,13
1787865042.931,gateway,1
1787865042.944,dns,14
1787865042.973,riot,12
1787865043.932,gateway,1
1787865043.945,dns,15
1787865043.974,riot,13
1787865044.933,gateway,1
1787865044.949,dns,14
1787865044.977,riot,12
1787865045.934,gateway,1
1787865045.948,dns,15
1787865045.978,riot,12
1787865046.935,gateway,1
1787865046.950,dns,15
1787865046.978,riot,11
1787865047.936,gateway,1
1787865047.951,dns,14
1787865047.980,riot,13
1787865048.936,gateway,1
1787865048.950,dns,14
1787865048.980,riot,11
1787865049.937,gateway,1
1787865049.952,dns,15
1787865049.982,riot,11
1787865050.938,gateway,1
1787865050.952,dns,11
1787865050.978,riot,13
1787865051.939,gateway,1
1787865051.953,dns,14
1787865051.981,riot,12
1787865052.940,gateway,1
1787865052.953,dns,15
1787865052.981,riot,12
1787865053.940,gateway,1
1787865053.955,dns,15
1787865053.983,riot,13
1787865054.941,gateway,2
1787865054.957,dns,13
1787865054.984,riot,12
1787865055.942,gateway,1
1787865055.957,dns,15
1787865055.985,riot,18
1787865056.943,gateway,1
1787865056.957,dns,14
1787865056.985,riot,13
1787865057.944,gateway,1
1787865057.960,dns,14
1787865057.988,riot,11
1787865058.945,gateway,1
1787865058.963,dns,14
1787865058.988,riot,11
1787865059.946,gateway,1
1787865059.960,dns,18
1787865059.991,riot,12
1787865060.947,gateway,1
1787865060.959,dns,15
1787865060.987,riot,13
1787865061.948,gateway,1
1787865061.963,dns,13
1787865061.990,riot,13
1787865062.949,gateway,1
1787865062.962,dns,13
1787865062.989,riot,12
1787865063.950,gateway,1
1787865063.965,dns,15
1787865064.013,riot,13
1787865064.951,gateway,1
1787865064.966,dns,14
1787865064.994,riot,12
1787865065.952,gateway,1
1787865065.966,dns,14
1787865065.994,riot,11
1787865066.953,gateway,1
1787865066.966,dns,13
1787865066.992,riot,12
1787865067.954,gateway,1
1787865067.968,dns,15
1787865067.996,riot,14
1787865068.954,gateway,1
1787865068.969,dns,16
1787865068.998,riot,14
1787865069.955,gateway,1
1787865069.970,dns,16
1787865069.999,riot,12
1787865070.956,gateway,1
1787865070.970,dns,15
1787865070.999,riot,11
1787865071.957,gateway,1
1787865071.972,dns,14
1787865071.998,riot,12
1787865072.959,gateway,1
1787865072.973,dns,11
1787865072.998,riot,13
1787865073.961,gateway,1
1787865073.974,dns,11
1787865073.998,riot,14
1787865074.962,gateway,2
1787865074.978,dns,14
1787865075.005,riot,8
1787865075.962,gateway,2
1787865075.978,dns,13
1787865076.004,riot,11
1787865076.964,gateway,1
1787865076.978,dns,14
1787865077.004,riot,9
1787865077.965,gateway,1
1787865077.978,dns,14
1787865078.007,riot,11
1787865078.966,gateway,1
1787865078.979,dns,16
1787865079.010,riot,13
1787865079.967,gateway,1
1787865079.981,dns,13
1787865080.008,riot,8
1787865080.968,gateway,1
1787865080.982,dns,15
1787865081.010,riot,11
1787865081.970,gateway,7
1787865081.991,dns,14
1787865082.019,riot,12
1787865082.972,gateway,1
1787865082.985,dns,15
1787865083.013,riot,12
1787865083.973,gateway,1
1787865083.985,dns,20
1787865084.020,riot,12
1787865084.974,gateway,1
1787865084.989,dns,23
1787865085.026,riot,12
1787865085.976,gateway,1
1787865085.989,dns,18
1787865086.022,riot,11
1787865086.976,gateway,1
1787865086.990,dns,14
1787865087.016,riot,14
1787865087.976,gateway,1
1787865087.990,dns,17
1787865088.019,riot,14
1787865088.977,gateway,1
1787865088.991,dns,13
1787865089.017,riot,20
1787865089.978,gateway,1
1787865089.992,dns,16
1787865090.022,riot,15
1787865090.980,gateway,1
1787865090.994,dns,14
1787865091.021,riot,21
1787865091.981,gateway,1
1787865091.993,dns,15
1787865092.023,riot,12
1787865092.982,gateway,1
1787865092.996,dns,14
1787865093.025,riot,13
1787865093.983,gateway,1
1787865093.997,dns,14
1787865094.024,riot,12
1787865094.984,gateway,1
1787865094.999,dns,15
1787865095.027,riot,11
1787865095.985,gateway,1
1787865095.999,dns,16
1787865096.029,riot,14
1787865096.986,gateway,1
1787865097.000,dns,13
1787865097.026,riot,13
1787865097.987,gateway,1
1787865098.002,dns,17
1787865098.033,riot,10
1787865098.989,gateway,1
1787865099.004,dns,12
1787865099.030,riot,10
1787865099.990,gateway,1
1787865100.005,dns,15
1787865100.033,riot,10
1787865100.991,gateway,1
1787865101.005,dns,15
1787865101.034,riot,13
1787865101.993,gateway,1
1787865102.007,dns,13
1787865102.033,riot,10
1787865102.994,gateway,1
1787865103.008,dns,16
1787865103.040,riot,14
1787865103.994,gateway,1
1787865104.008,dns,15
1787865104.036,riot,12
1787865104.994,gateway,1
1787865105.008,dns,13
1787865105.035,riot,12
1787865105.996,gateway,2
1787865106.011,dns,16
1787865106.042,riot,12
1787865106.996,gateway,1
1787865107.010,dns,13
1787865107.037,riot,8
1787865107.997,gateway,1
1787865108.010,dns,13
1787865108.037,riot,9
1787865108.999,gateway,1
1787865109.014,dns,14
1787865109.040,riot,13
1787865110.000,gateway,2
1787865110.015,dns,14
1787865110.043,riot,11
1787865111.001,gateway,1
1787865111.015,dns,14
1787865111.043,riot,12
1787865112.001,gateway,1
1787865112.015,dns,14
1787865112.043,riot,12
1787865113.002,gateway,1
1787865113.017,dns,15
1787865113.046,riot,13
1787865114.002,gateway,1
1787865114.017,dns,17
1787865114.048,riot,12
1787865115.002,gateway,1
1787865115.016,dns,14
1787865115.045,riot,10
1787865116.003,gateway,1
1787865116.017,dns,15
1787865116.045,riot,13
1787865117.005,gateway,1
1787865117.019,dns,14
1787865117.046,riot,12
1787865118.006,gateway,1
1787865118.018,dns,18
1787865118.051,riot,12
1787865119.007,gateway,1
1787865119.020,dns,14
1787865119.046,riot,9
1787865120.009,gateway,1
1787865120.022,dns,16
1787865120.052,riot,13
1787865121.010,gateway,1
1787865121.023,dns,14
1787865121.051,riot,13
1787865122.010,gateway,1
1787865122.023,dns,14
1787865122.050,riot,12
1787865123.012,gateway,4
1787865123.030,dns,14
1787865123.056,riot,12
1787865124.012,gateway,1
1787865124.026,dns,15
1787865124.055,riot,12
1787865125.012,gateway,1
1787865125.027,dns,14
1787865125.055,riot,13
1787865126.014,gateway,1
1787865126.028,dns,14
1787865126.054,riot,12
1787865127.015,gateway,1
1787865127.028,dns,15
1787865127.058,riot,11
1787865128.015,gateway,1
1787865128.030,dns,13
1787865128.056,riot,12
1787865129.016,gateway,1
1787865129.029,dns,14
1787865129.057,riot,12
1787865130.017,gateway,1
1787865130.031,dns,15
1787865130.060,riot,12
1787865131.018,gateway,1
1787865131.033,dns,14
1787865131.061,riot,13
1787865132.019,gateway,1
1787865132.032,dns,14
1787865132.060,riot,12
1787865133.020,gateway,1
1787865133.034,dns,16
1787865133.065,riot,13
1787865134.021,gateway,1
1787865134.034,dns,15
1787865134.066,riot,12
1787865135.023,gateway,1
1787865135.038,dns,13
1787865135.064,riot,12
1787865136.024,gateway,1
1787865136.040,dns,16
1787865136.070,riot,12
1787865137.025,gateway,1
1787865137.040,dns,11
1787865137.064,riot,13
1787865138.026,gateway,1
1787865138.040,dns,14
1787865138.068,riot,13
1787865139.027,gateway,1
1787865139.040,dns,15
1787865139.070,riot,14
1787865140.028,gateway,1
1787865140.043,dns,14
1787865140.072,riot,12
1787865141.030,gateway,1
1787865141.044,dns,17
1787865141.075,riot,13
1787865142.031,gateway,1
1787865142.045,dns,14
1787865142.075,riot,12
1787865143.033,gateway,1
1787865143.047,dns,13
1787865143.074,riot,11
1787865144.034,gateway,1
1787865144.049,dns,15
1787865144.077,riot,12
1787865145.035,gateway,1
1787865145.050,dns,15
1787865145.080,riot,12
1787865146.035,gateway,1
1787865146.050,dns,17
1787865146.081,riot,12
1787865147.037,gateway,1
1787865147.052,dns,15
1787865147.081,riot,13
1787865148.037,gateway,1
1787865148.054,dns,16
1787865148.083,riot,13
1787865149.039,gateway,1
1787865149.055,dns,13
1787865149.082,riot,12
1787865150.041,gateway,1
1787865150.057,dns,14
1787865150.085,riot,12
1787865151.042,gateway,1
1787865151.055,dns,15
1787865151.085,riot,11
1787865152.043,gateway,1
1787865152.059,dns,13
1787865152.087,riot,11
1787865153.045,gateway,1
1787865153.059,dns,15
1787865153.091,riot,12
1787865154.046,gateway,1
1787865154.060,dns,14
1787865154.088,riot,11
1787865155.046,gateway,1
1787865155.076,dns,14
1787865155.104,riot,11
1787865156.048,gateway,1
1787865156.062,dns,13
1787865156.090,riot,12
1787865157.049,gateway,1
1787865157.063,dns,14
1787865157.091,riot,12
1787865158.050,gateway,1
1787865158.063,dns,15
1787865158.092,riot,19
1787865159.051,gateway,1
1787865159.066,dns,14
1787865159.094,riot,11
1787865160.052,gateway,1
1787865160.067,dns,16
1787865160.117,riot,14
1787865161.053,gateway,1
1787865161.067,dns,13
1787865161.094,riot,14
1787865162.053,gateway,1
1787865162.068,dns,16
1787865162.097,riot,12
1787865163.054,gateway,1
1787865163.068,dns,18
1787865163.100,riot,13
1787865164.056,gateway,1
1787865164.070,dns,13
1787865164.099,riot,11
1787865165.057,gateway,1
1787865165.070,dns,15
1787865165.098,riot,12
1787865166.057,gateway,1
1787865166.073,dns,15
1787865166.102,riot,12
1787865167.058,gateway,2
1787865167.074,dns,14
1787865167.103,riot,10
1787865168.059,gateway,1
1787865168.074,dns,14
1787865168.102,riot,10
1787865169.059,gateway,1
1787865169.073,dns,14
1787865169.102,riot,12
1787865170.060,gateway,1
1787865170.073,dns,15
1787865170.101,riot,10
1787865171.061,gateway,1
1787865171.076,dns,16
1787865171.106,riot,11
1787865172.062,gateway,1
1787865172.076,dns,15
1787865172.104,riot,8
1787865173.063,gateway,1
1787865173.078,dns,14
1787865173.105,riot,14
1787865174.065,gateway,1
1787865174.079,dns,14
1787865174.106,riot,11
1787865175.065,gateway,1
1787865175.080,dns,13
1787865175.108,riot,12
1787865176.066,gateway,1
1787865176.080,dns,39
1787865176.134,riot,34
1787865177.067,gateway,1
1787865177.081,dns,14
1787865177.108,riot,15
1787865178.068,gateway,1
1787865178.081,dns,13
1787865178.108,riot,12
1787865179.069,gateway,1
1787865179.082,dns,14
1787865179.111,riot,11
1787865180.070,gateway,1
1787865180.084,dns,14
1787865180.111,riot,12
1787865181.070,gateway,1
1787865181.084,dns,14
1787865181.114,riot,12
1787865182.071,gateway,4
1787865182.090,dns,13
1787865182.118,riot,12
1787865183.072,gateway,1
1787865183.086,dns,14
1787865183.113,riot,12
1787865184.073,gateway,1
1787865184.085,dns,15
1787865184.114,riot,13
1787865185.074,gateway,1
1787865185.088,dns,16
1787865185.118,riot,12
1787865186.075,gateway,1
1787865186.090,dns,14
1787865186.118,riot,12
1787865187.076,gateway,1
1787865187.089,dns,15
1787865187.118,riot,11
1787865188.077,gateway,1
1787865188.091,dns,13
1787865188.118,riot,12
1787865189.077,gateway,1
1787865189.091,dns,14
1787865189.118,riot,11
1787865190.078,gateway,1
1787865190.091,dns,17
1787865190.123,riot,12
1787865191.079,gateway,1
1787865191.093,dns,14
1787865191.120,riot,13
1787865192.080,gateway,1
1787865192.095,dns,15
1787865192.121,riot,12
1787865193.082,gateway,1
1787865193.096,dns,15
1787865193.124,riot,11
1787865194.082,gateway,1
1787865194.096,dns,14
1787865194.123,riot,12
1787865195.082,gateway,3
1787865195.099,dns,15
1787865195.127,riot,13
1787865196.083,gateway,1
1787865196.097,dns,12
1787865196.124,riot,12
1787865197.085,gateway,1
1787865197.101,dns,14
1787865197.128,riot,13
1787865198.085,gateway,1
1787865198.098,dns,16
1787865198.127,riot,12
1787865199.086,gateway,1
1787865199.099,dns,13
1787865199.126,riot,13
1787865200.087,gateway,1
1787865200.100,dns,16
1787865200.131,riot,13
1787865201.088,gateway,1
1787865201.103,dns,15
1787865201.136,riot,11
1787865202.090,gateway,2
1787865202.107,dns,14
1787865202.135,riot,12
1787865203.091,gateway,1
1787865203.105,dns,14
1787865203.133,riot,12
1787865204.092,gateway,1
1787865204.105,dns,13
1787865204.132,riot,12
1787865205.093,gateway,1
1787865205.107,dns,13
1787865205.136,riot,9
1787865206.094,gateway,1
1787865206.107,dns,14
1787865206.135,riot,11
1787865207.095,gateway,1
1787865207.109,dns,11
1787865207.133,riot,10
1787865208.097,gateway,4
1787865208.114,dns,12
1787865208.139,riot,11
1787865209.099,gateway,1
1787865209.113,dns,16
1787865209.142,riot,12
1787865210.099,gateway,1
1787865210.113,dns,18
1787865210.145,riot,10
1787865211.100,gateway,1
1787865211.114,dns,14
1787865211.141,riot,12
1787865212.102,gateway,1
1787865212.116,dns,14
1787865212.143,riot,11
1787865213.104,gateway,1
1787865213.119,dns,15
1787865213.148,riot,11
1787865214.105,gateway,1
1787865214.119,dns,14
1787865214.147,riot,12
1787865215.105,gateway,1
1787865215.120,dns,18
1787865215.152,riot,13
1787865216.107,gateway,2
1787865216.122,dns,13
1787865216.150,riot,11
1787865217.109,gateway,2
1787865217.125,dns,15
1787865217.154,riot,12
1787865218.109,gateway,1
1787865218.124,dns,16
1787865218.152,riot,11
1787865219.111,gateway,1
1787865219.125,dns,14
1787865219.152,riot,12
1787865220.111,gateway,1
1787865220.124,dns,15
1787865220.151,riot,14
1787865221.111,gateway,1
1787865221.126,dns,14
1787865221.152,riot,10
1787865222.113,gateway,1
1787865222.125,dns,15
1787865222.154,riot,13
1787865223.114,gateway,1
1787865223.127,dns,20
1787865223.160,riot,13
1787865224.114,gateway,1
1787865224.129,dns,16
1787865224.157,riot,15
1787865225.115,gateway,1
1787865225.127,dns,12
1787865225.153,riot,11
1787865226.115,gateway,4
1787865226.133,dns,16
1787865226.162,riot,12
1787865227.116,gateway,4
1787865227.133,dns,13
1787865227.159,riot,13
1787865228.117,gateway,1
1787865228.131,dns,18
1787865228.162,riot,14
1787865229.119,gateway,1
1787865229.133,dns,26
1787865229.173,riot,12
1787865230.119,gateway,1
1787865230.133,dns,20
1787865230.167,riot,12
1787865231.121,gateway,1
1787865231.135,dns,26
1787865231.173,riot,11
1787865232.122,gateway,1
1787865232.136,dns,15
1787865232.165,riot,13
1787865233.124,gateway,1
1787865233.138,dns,13
1787865233.164,riot,22
1787865234.126,gateway,1
1787865234.139,dns,10
1787865234.165,riot,22
1787865235.127,gateway,1
1787865235.140,dns,15
1787865235.170,riot,18
1787865236.128,gateway,1
1787865236.141,dns,14
1787865236.169,riot,13
1787865237.128,gateway,1
1787865237.143,dns,23
1787865237.179,riot,25
1787865238.128,gateway,1
1787865238.143,dns,14
1787865238.170,riot,9
1787865239.129,gateway,1
1787865239.144,dns,14
1787865239.173,riot,11
1787865240.130,gateway,1
1787865240.144,dns,14
1787865240.173,riot,12
1787865241.131,gateway,1
1787865241.145,dns,14
1787865241.173,riot,14
1787865242.131,gateway,1
1787865242.145,dns,15
1787865242.173,riot,12
1787865243.133,gateway,2
1787865243.148,dns,13
1787865243.176,riot,10
1787865244.134,gateway,1
1787865244.150,dns,18
1787865244.180,riot,13
1787865245.134,gateway,1
1787865245.149,dns,14
1787865245.178,riot,13
1787865246.135,gateway,2
1787865246.151,dns,16
1787865246.181,riot,12
1787865247.137,gateway,2
1787865247.152,dns,15
1787865247.181,riot,12
1787865248.137,gateway,1
1787865248.151,dns,13
1787865248.177,riot,13
1787865249.137,gateway,1
1787865249.150,dns,15
1787865249.180,riot,11
1787865250.139,gateway,1
1787865250.153,dns,14
1787865250.180,riot,13
1787865251.140,gateway,1
1787865251.173,dns,15
1787865251.200,riot,11
1787865252.140,gateway,1
1787865252.152,dns,14
1787865252.180,riot,11
1787865253.141,gateway,1
1787865253.154,dns,17
1787865253.184,riot,11
1787865254.141,gateway,1
1787865254.155,dns,13
1787865254.183,riot,14
1787865255.143,gateway,1
1787865255.156,dns,14
1787865255.184,riot,16
1787865256.143,gateway,1
1787865256.158,dns,13
1787865256.185,riot,11
1787865257.143,gateway,1
1787865257.158,dns,16
1787865257.186,riot,11
1787865258.144,gateway,1
1787865258.159,dns,13
1787865258.185,riot,14
1787865259.146,gateway,1
1787865259.160,dns,15
1787865259.189,riot,12
1787865260.147,gateway,1
1787865260.161,dns,14
1787865260.189,riot,13
1787865261.148,gateway,1
1787865261.160,dns,14
1787865261.187,riot,13
1787865262.148,gateway,1
1787865262.162,dns,14
1787865262.188,riot,12
1787865263.149,gateway,1
1787865263.162,dns,14
1787865263.191,riot,12
1787865264.151,gateway,1
1787865264.165,dns,12
1787865264.190,riot,13
1787865265.152,gateway,3
1787865265.169,dns,14
1787865265.198,riot,12
1787865266.153,gateway,1
1787865266.170,dns,13
1787865266.197,riot,15
1787865267.154,gateway,27
1787865267.195,dns,29
1787865267.237,riot,31
1787865268.156,gateway,1
1787865268.169,dns,40
1787865268.221,riot,37
1787865269.156,gateway,1
1787865269.169,dns,15
1787865269.198,riot,14
1787865270.158,gateway,1
1787865270.170,dns,14
1787865270.198,riot,16
1787865271.159,gateway,1
1787865271.171,dns,16
1787865271.201,riot,12
1787865272.159,gateway,1
1787865272.172,dns,11
1787865272.197,riot,12
1787865273.161,gateway,1
1787865273.172,dns,10
1787865273.197,riot,14
1787865274.163,gateway,1
1787865274.175,dns,13
1787865274.202,riot,13
1787865275.164,gateway,1
1787865275.178,dns,13
1787865275.206,riot,17
1787865276.166,gateway,1
1787865276.180,dns,13
1787865276.207,riot,14
1787865277.167,gateway,1
1787865277.181,dns,17
1787865277.210,riot,10
1787865278.168,gateway,1
1787865278.182,dns,15
1787865278.210,riot,12
1787865279.169,gateway,1
1787865279.182,dns,14
1787865279.211,riot,12
1787865280.170,gateway,1
1787865280.185,dns,14
1787865280.211,riot,8
1787865281.172,gateway,1
1787865281.186,dns,16
1787865281.214,riot,11
1787865282.173,gateway,1
1787865282.186,dns,13
1787865282.213,riot,17
1787865283.175,gateway,1
1787865283.189,dns,14
1787865283.217,riot,12
1787865284.176,gateway,1
1787865284.189,dns,13
1787865284.217,riot,11
1787865285.176,gateway,1
1787865285.190,dns,15
1787865285.220,riot,13
1787865286.177,gateway,1
1787865286.190,dns,14
1787865286.218,riot,12
1787865287.178,gateway,1
1787865287.191,dns,15
1787865287.221,riot,12
1787865288.180,gateway,1
1787865288.195,dns,15
1787865288.223,riot,12
1787865289.181,gateway,1
1787865289.196,dns,14
1787865289.223,riot,12
1787865290.182,gateway,1
1787865290.196,dns,13
1787865290.221,riot,14
1787865291.183,gateway,1
1787865291.197,dns,14
1787865291.224,riot,12
1787865292.184,gateway,1
1787865292.198,dns,14
1787865292.226,riot,12
1787865293.185,gateway,1
1787865293.199,dns,16
1787865293.229,riot,14
1787865294.187,gateway,2
1787865294.201,dns,15
1787865294.232,riot,10
1787865295.187,gateway,1
1787865295.201,dns,16
1787865295.233,riot,10
1787865296.188,gateway,1
1787865296.203,dns,15
1787865296.233,riot,13
1787865297.189,gateway,1
1787865297.202,dns,13
1787865297.229,riot,14
1787865298.190,gateway,1
1787865298.204,dns,14
1787865298.232,riot,13
1787865299.192,gateway,1
1787865299.204,dns,13
1787865299.233,riot,13
1787865300.192,gateway,1
1787865300.205,dns,14
1787865300.233,riot,11
1787865301.194,gateway,1
1787865301.208,dns,12
1787865301.234,riot,16
1787865302.195,gateway,1
1787865302.208,dns,13
1787865302.236,riot,10
1787865303.196,gateway,1
1787865303.210,dns,13
1787865303.238,riot,13
1787865304.198,gateway,1
1787865304.213,dns,14
1787865304.241,riot,13
1787865305.199,gateway,1
1787865305.214,dns,15
1787865305.243,riot,12
1787865306.200,gateway,1
1787865306.213,dns,14
1787865306.240,riot,12
1787865307.201,gateway,1
1787865307.214,dns,15
1787865307.242,riot,13
1787865308.201,gateway,1
1787865308.216,dns,14
1787865308.244,riot,12
1787865309.202,gateway,1
1787865309.215,dns,14
1787865309.242,riot,13
1787865310.202,gateway,1
1787865310.215,dns,15
1787865310.244,riot,12
1787865311.202,gateway,1
1787865311.216,dns,15
1787865311.246,riot,12
1787865312.203,gateway,1
1787865312.218,dns,15
1787865312.246,riot,13
1787865313.204,gateway,1
1787865313.217,dns,14
1787865313.245,riot,13
1787865314.204,gateway,1
1787865314.219,dns,14
1787865314.245,riot,10
1787865315.206,gateway,1
1787865315.221,dns,14
1787865315.248,riot,12
1787865316.206,gateway,1
1787865316.220,dns,15
1787865316.249,riot,12
1787865317.208,gateway,20
1787865317.240,dns,14
1787865317.267,riot,12
1787865318.209,gateway,1
1787865318.221,dns,15
1787865318.251,riot,15
1787865319.209,gateway,1
1787865319.225,dns,14
1787865319.252,riot,11
1787865320.211,gateway,1
1787865320.225,dns,13
1787865320.251,riot,13
1787865321.212,gateway,2
1787865321.226,dns,14
1787865321.254,riot,12
1787865322.213,gateway,1
1787865322.226,dns,13
1787865322.254,riot,12
1787865323.214,gateway,1
1787865323.228,dns,15
1787865323.257,riot,11
1787865324.215,gateway,1
1787865324.228,dns,14
1787865324.256,riot,12
1787865325.215,gateway,1
1787865325.230,dns,14
1787865325.258,riot,12
1787865326.216,gateway,1
1787865326.230,dns,15
1787865326.259,riot,12
1787865327.216,gateway,1
1787865327.231,dns,14
1787865327.259,riot,12
1787865328.217,gateway,1
1787865328.230,dns,14
1787865328.257,riot,12
1787865329.218,gateway,1
1787865329.231,dns,15
1787865329.260,riot,11
1787865330.220,gateway,1
1787865330.234,dns,14
1787865330.263,riot,13
1787865331.221,gateway,1
1787865331.237,dns,14
1787865331.266,riot,11
1787865332.222,gateway,15
1787865332.250,dns,14
1787865332.278,riot,12
1787865333.222,gateway,1
1787865333.236,dns,15
1787865333.265,riot,12
1787865334.222,gateway,1
1787865334.237,dns,18
1787865334.268,riot,12
1787865335.223,gateway,1
1787865335.237,dns,14
1787865335.265,riot,12
1787865336.223,gateway,1
1787865336.236,dns,15
1787865336.266,riot,12
1787865337.224,gateway,1
1787865337.238,dns,14
1787865337.266,riot,13
1787865338.225,gateway,1
1787865338.239,dns,13
1787865338.266,riot,12
1787865339.226,gateway,1
1787865339.239,dns,13
1787865339.265,riot,16
1787865340.228,gateway,1
1787865340.241,dns,11
1787865340.265,riot,12
1787865341.229,gateway,1
1787865341.244,dns,16
1787865341.275,riot,12
1787865342.230,gateway,1
1787865342.245,dns,13
1787865342.272,riot,12
1787865343.231,gateway,1
1787865343.244,dns,14
1787865343.272,riot,11
1787865344.231,gateway,1
1787865344.245,dns,14
1787865344.274,riot,13
1787865345.233,gateway,2
1787865345.247,dns,15
1787865345.276,riot,8
1787865346.234,gateway,1
1787865346.248,dns,15
1787865346.277,riot,11
1787865347.234,gateway,1
1787865347.253,dns,13
1787865347.280,riot,13
1787865348.235,gateway,1
1787865348.249,dns,16
1787865348.280,riot,11
1787865349.236,gateway,1
1787865349.250,dns,14
1787865349.278,riot,12
1787865350.236,gateway,1
1787865350.251,dns,13
1787865350.280,riot,11
1787865351.238,gateway,4
1787865351.256,dns,16
1787865351.285,riot,10
1787865352.239,gateway,1
1787865352.254,dns,17
1787865352.306,riot,11
1787865353.240,gateway,1
1787865353.253,dns,15
1787865353.282,riot,16
1787865354.241,gateway,1
1787865354.255,dns,15
1787865354.284,riot,11
1787865355.242,gateway,1
1787865355.257,dns,13
1787865355.284,riot,12
1787865356.242,gateway,1
1787865356.256,dns,15
1787865356.285,riot,13
1787865357.243,gateway,1
1787865357.258,dns,13
1787865357.286,riot,14
1787865358.243,gateway,1
1787865358.257,dns,14
1787865358.286,riot,12
1787865359.245,gateway,1
1787865359.259,dns,14
1787865359.286,riot,14
1787865360.245,gateway,1
1787865360.260,dns,14
1787865360.290,riot,14
1787865361.247,gateway,3
1787865361.261,dns,14
1787865361.289,riot,13
1787865362.248,gateway,1
1787865362.262,dns,14
1787865362.291,riot,14
1787865363.249,gateway,1
1787865363.263,dns,14
1787865363.293,riot,13
1787865364.250,gateway,1
1787865364.265,dns,16
1787865364.295,riot,13
1787865365.250,gateway,1
1787865365.266,dns,16
1787865365.297,riot,15
1787865366.252,gateway,1
1787865366.266,dns,13
1787865366.293,riot,11
1787865367.253,gateway,1
1787865367.268,dns,16
1787865367.297,riot,13
1787865368.255,gateway,1
1787865368.271,dns,14
1787865368.300,riot,11
1787865369.255,gateway,2
1787865369.271,dns,12
1787865369.297,riot,11
1787865370.256,gateway,8
1787865370.278,dns,14
1787865370.305,riot,11
1787865371.257,gateway,2
1787865371.272,dns,18
1787865371.304,riot,11
1787865372.257,gateway,1
1787865372.271,dns,25
1787865372.309,riot,14
1787865373.258,gateway,1
1787865373.272,dns,15
1787865373.302,riot,12
1787865374.258,gateway,1
1787865374.271,dns,12
1787865374.298,riot,14
1787865375.259,gateway,1
1787865375.273,dns,14
1787865375.301,riot,13
1787865376.260,gateway,1
1787865376.274,dns,14
1787865376.303,riot,16
1787865377.261,gateway,1
1787865377.276,dns,14
1787865377.304,riot,23
1787865378.262,gateway,1
1787865378.276,dns,14
1787865378.303,riot,19
1787865379.263,gateway,1
1787865379.278,dns,14
1787865379.305,riot,13
1787865380.263,gateway,1
1787865380.277,dns,14
1787865380.304,riot,12
1787865381.264,gateway,1
1787865381.279,dns,15
1787865381.308,riot,13
1787865382.266,gateway,3
1787865382.281,dns,14
1787865382.310,riot,18
1787865383.266,gateway,1
1787865383.282,dns,14
1787865383.309,riot,12
1787865384.267,gateway,3
1787865384.283,dns,10
1787865384.308,riot,12
1787865385.268,gateway,1
1787865385.282,dns,10
1787865385.304,riot,12
1787865386.269,gateway,1
