t_ns,kind,dx,dy
220208812106400,m,-3,0
220208822231000,m,-2,0
220208829237400,m,-1,0
220208836126000,m,-1,0
220208841446400,Du,0,0
220208845113200,m,-1,0
220208879347900,s,0,0
220208888374800,W2u,0,0
220208892214100,m,-1,0
220208920098800,m,-1,1
220208941121500,m,-1,0
220208954439400,d,0,0
220208981121700,m,-1,0
220208992129100,m,-2,0
220208999161400,m,-2,0
220209009114600,m,-5,0
220209015077700,m,-4,1
220209023097700,m,-6,0
220209031068500,m,-6,0
220209039079700,m,-8,1
220209047079700,m,-8,0
220209055055500,m,-8,1
220209058334700,W2,0,0
220209063066400,m,-7,2
220209073081800,m,-8,1
220209081096800,m,-6,0
220209087086600,m,-3,0
220209096347800,Du,0,0
220209103110400,m,1,-6
220209296261000,m,0,-1
220209309137100,m,-4,-4
220209317073500,m,-3,-2
220209349316500,a,0,0
220209355139100,m,-1,-1
220209355302400,m,0,1
220209365150100,m,0,1
220209377108900,m,-1,3
220209384132100,m,-1,1
220209397035000,m,-3,5
220209405116500,m,-2,2
220209414088400,m,-4,5
220209421067400,m,-3,2
220209430067900,m,-5,3
220209438105200,m,-4,2
220209447178400,m,-6,3
220209456131500,m,-5,1
220209462061700,m,-4,1
220209474128600,m,-5,0
220209481336500,Au,0,0
220209509359100,a,0,0
220209530690200,m,-1,0
220209613391600,Su,0,0
220209618122100,m,1,0
220209631439800,d,0,0
220209636106600,m,1,0
220209647125500,m,2,0
220209666131000,m,1,0
220209669303500,Au,0,0
220209744340900,s,0,0
220209792187500,m,-1,0
220209805124100,m,-2,1
220209848398500,Su,0,0
220209880098700,m,-1,0
220209895108900,m,-1,1
220209916110700,m,-4,1
220209917014500,m,-1,1
220209936115600,m,-6,1
220209943094900,m,-2,0
220209951101200,m,-2,0
220209959115400,m,-2,0
220209960289700,Du,0,0
220209966159500,m,0,1
220209970367100,a,0,0
220210035115200,m,1,0
220210058110700,m,1,0
220210072223400,m,3,0
220210077122300,m,2,0
220210086081400,m,6,0
220210092346300,Au,0,0
220210094062900,m,4,0
220210101035200,m,7,1
220210110126000,m,6,1
220210118080400,m,6,0
220210126112600,m,4,0
220210129297700,d,0,0
220210134087400,m,3,0
220210150137200,m,2,0
220210151047900,m,1,0
220210195356400,s,0,0
220210223333500,a,0,0
220210241141400,m,-1,0
220210247104200,m,-1,0
220210252409000,Du,0,0
220210259097600,m,-1,0
220210270060300,m,-4,0
220210283120800,m,-3,0
220210291097600,m,-2,0
220210305158000,m,-1,0
220210321124400,m,-2,0
220210336343300,Au,0,0
220210346352100,Su,0,0
220210387121600,m,0,-1
220210446110700,m,1,0
220210481106400,m,3,0
220210496141100,m,1,0
220210543393400,a,0,0
220210562336300,s,0,0
220210625128800,m,-1,0
220210684418700,Au,0,0
220210740322900,Su,0,0
220210751102600,m,1,0
220210882386500,d,0,0
220210885140500,m,-1,0
220210902115500,m,-1,0
220210912102400,m,-1,0
220210919318400,s,0,0
220210929167300,m,-1,0
220210939111000,m,-1,0
220210953094400,m,-2,0
220210966110600,m,-1,0
220210986184600,m,-1,0
220210995353800,Du,0,0
220211001199800,m,-1,0
220211032130200,m,-1,0
220211041354700,Su,0,0
220211052132000,m,-1,0
220211087151900,m,-2,0
220211201336800,s,0,0
220211201727600,d,0,0
220211257363200,Du,0,0
220211323474800,Su,0,0
220211332120600,m,1,0
220211345109100,m,1,0
220211365106800,m,0,1
220211395107500,m,1,0
220211473359200,d,0,0
220211478092000,m,-1,0
220211487104300,m,-1,0
220211504128500,m,-4,-1
220211517124100,m,-3,0
220211523117100,m,-1,0
220211532138400,m,0,-1
220211540114700,m,-1,0
220211567106000,m,-2,0
220211586396800,Du,0,0
220211593086000,m,-1,0
220211604120100,m,-1,0
220211667352900,m,-2,-1
220211730123500,m,-1,0
220211916127800,m,1,0
220211924125100,m,1,0
220211944118000,m,1,0
220211962109000,m,1,0
220211975150500,m,1,0
220211992160500,m,1,0
220212003112800,m,1,0
220212024106900,m,1,0
220212047108500,m,2,0
220212084396200,a,0,0
220212088145800,m,1,0
220212113145500,m,1,0
220212194111400,m,1,0
220212197391700,Au,0,0
220212211157400,m,1,0
220212228129300,m,1,0
220212346160400,m,-1,0
220212367125100,m,-1,0
220212376355400,d,0,0
220212388133100,m,-1,0
220212429107000,m,-1,0
220212439113200,m,-1,0
220212453112200,m,-1,0
220212464117400,m,-1,0
220212475170500,m,-1,0
220212495106600,m,-1,0
220212498308400,Du,0,0
220212507099200,m,-1,0
220212514116300,m,-1,0
220212554114800,m,-1,0
220212571124700,m,-1,0
220212593135100,m,-1,0
220212606112300,m,-1,0
220212892403300,d,0,0
220212999122500,m,-1,0
220213005366200,Du,0,0
220213013101500,m,-2,0
220213021087400,m,-2,0
220213029088100,m,-3,0
220213036085000,m,-2,0
220213049146500,m,-3,0
220213056126000,m,-2,0
220213061109100,m,-1,0
220213070138500,m,-1,0
220213088134700,m,-1,0
220213381411000,d,0,0
220213458114700,m,-1,0
220213479131100,m,-1,0
220213485373500,Du,0,0
220213494092500,m,-1,1
220213507196900,m,-2,0
220213517094200,m,-2,0
220213528095700,m,-1,1
220213533086600,m,-1,0
220213540079800,m,-1,0
220213551124600,m,-1,1
220213595100800,m,-2,0
220213628114700,m,-1,0
220213635103700,m,-1,0
220213642112100,m,-1,0
220213649101700,m,-1,0
220213658107100,m,-1,-1
220213751092600,m,0,-1
220213773107500,m,1,0
220213861388800,d,0,0
220213964178100,m,-1,0
220213975432200,Du,0,0
220213981100200,m,-2,-1
220213989096700,m,-2,0
220213993198200,m,-1,-1
220214000093600,m,-1,0
220214012116900,m,-1,0
220214035108800,m,-4,-1
220214044105500,m,-1,0
220214071120200,m,-2,-1
220214134397600,d,0,0
220214219377100,Du,0,0
220214594125500,m,-1,0
220214703124500,m,-1,0
220214749108500,m,-1,0
220214779113200,m,0,1
220214802366600,a,0,0
220214815219600,m,-1,1
220214933483200,Au,0,0
220214946113900,m,1,0
220214952106800,m,1,0
220214973101600,m,1,0
220215018168100,m,1,0
220215187415200,d,0,0
220215191115900,m,-1,0
220215218251300,m,-4,0
220215227141600,m,-1,0
220215237098400,m,-1,0
220215249100600,m,-1,0
220215281359700,Du,0,0
220215308263600,m,-1,0
220215385211000,m,-1,0
220215414100400,m,-1,0
220215437160800,m,-1,0
220215605112800,m,0,-1
220215665102200,m,1,0
220215720107900,m,1,0
220215762081000,m,0,-1
220216463132000,m,-1,0
220216541138000,m,-1,0
220216594152100,m,-1,-1
220217303435100,W2u,0,0
220217566105700,m,1,0
220219682351000,d,0,0
220219692109100,m,-1,0
220219704183500,m,-1,0
220219720093500,m,-3,-1
220219723056800,m,-1,0
220219735118900,m,-4,-1
220219742077100,m,-3,0
220219751116400,m,-4,0
220219761132100,m,-6,-1
220219767129300,m,-3,0
220219775069300,m,-7,0
220219786097300,m,-5,0
220219792084400,m,-4,0
220219799059500,m,-5,0
220219807141500,m,-4,0
220219815050100,m,-6,0
220219825105500,m,-5,0
220219832068900,m,-4,0
220219844123100,m,-7,0
220219847059400,m,-3,0
220219855114200,m,-4,0
220219864086100,m,-5,0
220219870083400,m,-4,0
220219881074200,m,-8,0
220219888095800,m,-5,-1
220219897084500,m,-7,0
220219905073900,m,-6,0
220219910161700,m,-5,0
220219919030100,m,-7,-1
220219927070100,m,-5,0
220219935088500,m,-10,0
220219943054600,m,-11,1
220219951051900,m,-11,0
220219959023800,m,-15,1
220219967087800,m,-17,2
220219975090300,m,-20,1
220219983037500,m,-22,0
220219991020500,m,-20,1
220219999049300,m,-19,1
220220007024300,m,-17,1
220220015040600,m,-15,0
220220023047900,m,-13,1
220220031050800,m,-12,0
220220039272300,m,-10,0
220220039393300,s,0,0
220220047060300,m,-8,-1
220220055080600,m,-7,0
220220065095700,m,-7,-1
220220071107300,m,-3,0
220220081072900,m,-6,-1
220220087086800,m,-3,0
220220094080800,m,-4,0
220220105133900,m,-7,0
220220111082200,m,-4,0
220220118112300,m,-5,0
220220127021600,m,-8,0
220220135043200,m,-7,1
220220143057400,m,-7,0
220220151033400,m,-8,0
220220159028100,m,-8,0
220220168133300,m,-8,0
220220175102900,m,-7,0
220220183077700,m,-11,0
220220191079500,m,-10,0
220220199073400,m,-11,0
220220207045600,m,-12,0
220220214089100,m,-12,0
220220223024000,m,-14,0
220220232079300,m,-11,0
220220239033500,m,-12,0
220220247044500,m,-11,0
220220256133700,m,-8,1
220220263023100,m,-9,0
220220270148600,m,-5,0
220220279084500,m,-9,0
220220283364000,Du,0,0
220220288118400,m,-6,0
220220297274900,m,-7,0
220220303047700,m,-5,0
220220314086000,m,-6,0
220220320042800,m,-4,0
220220329119700,m,-3,0
220220336078800,m,-3,0
220220343045400,m,-3,1
220220356206200,m,-5,0
220220361092400,m,-3,0
220220368112700,m,-5,0
220220375082000,m,-7,0
220220382080100,m,-6,0
220220391041300,m,-12,1
220220399119900,m,-9,1
220220407062900,m,-10,0
220220416063500,m,-9,1
220220423049400,m,-11,1
220220431027100,m,-10,1
220220438106500,m,-8,2
220220447170600,m,-5,0
220220460135000,m,-3,2
220220467093400,m,0,1
220220479099600,m,8,-6
220220490093300,m,4,-1
220220709098500,m,0,1
220220720064600,m,-4,3
220220727038300,m,-5,5
220220735065400,m,-5,4
220220743133100,m,-3,5
220220753127300,m,-2,2
220220761068400,m,1,2
220220769113100,m,4,3
220220776051700,m,4,4
220220783030500,m,6,4
220220839681500,m,2,2
220220875310000,a,0,0
220220895226400,m,1,0
220220904094900,m,1,0
220220922130700,m,8,0
220220927111400,m,4,0
220220935093000,m,4,0
220220942025700,m,6,0
220220950091400,m,5,-1
220220958049400,m,4,-1
220220970149900,m,4,0
220220977087100,m,2,-1
220220979343500,Au,0,0
220220987096200,m,2,0
220220995103700,m,2,0
220221092320600,a,0,0
220221129170600,m,1,0
220221144166500,m,0,-1
220221154112000,m,1,0
220221169148500,m,3,0
220221178084900,m,3,0
220221186079400,m,3,0
220221191083600,m,1,0
220221207096200,m,3,0
220221214320500,Au,0,0
220221218074300,m,2,0
220221229183600,m,1,0
220221250093900,m,3,0
220221251046300,m,1,0
220221265167800,m,1,0
220221280195500,m,1,1
220221290150800,m,1,0
220221345095800,m,1,0
220221352123700,m,1,0
220221371100500,m,1,0
220221393131000,m,2,0
220221412340300,d,0,0
220221419145300,m,1,0
220221481147800,m,-1,0
220221494110800,m,-2,1
220221509189800,m,-1,0
220221523198200,m,-1,0
220221537102000,m,-2,0
220221544197800,m,-1,0
220221551228500,m,-1,0
220221562109900,m,-1,0
220221572130000,m,-1,0
220221586149900,m,-2,0
220221604096800,m,-1,1
220221635122000,m,-1,0
220221646132300,m,-1,0
220221655097700,m,-1,0
220221663125600,m,-1,0
220221676174600,m,-2,1
220221680091300,m,-1,0
220221692022400,m,-4,1
220221703101900,m,-3,0
220221710140900,m,-2,1
220221716123500,m,-2,0
220221724096800,m,-3,1
220221732094700,m,-3,1
220221745155600,m,-3,0
220221748086300,m,-1,1
220221758149700,m,-1,0
220221764123100,m,-1,0
220221776082400,m,-3,0
220221795088900,m,-2,0
220221797289200,Du,0,0
220221802073900,m,-1,0
220221811096200,m,-1,0
220221823077900,m,-2,0
220221830072200,m,-3,1
220221841089400,m,-3,1
220221847071900,m,-2,1
220221855028400,m,-4,2
220221864055600,m,-3,2
220221871039900,m,-3,3
220221879169900,m,-2,1
220221889104800,m,-2,2
220221898091000,m,-2,1
220221942095500,m,0,1
220221956160800,m,0,1
220221969092500,m,-2,3
220221976083100,m,-1,2
220221982034000,m,-4,1
220222282110800,m,-1,0
220222296084700,m,-4,0
220222305094000,m,-2,-1
220222311153900,m,0,-1
220222320112000,m,0,-1
220222329113800,m,0,-1
220222338099200,m,1,0
220222352091800,m,3,0
220222423164100,m,-1,1
220222435156200,m,-1,1
220222451098400,m,-2,2
220222460099800,m,0,2
220222464077700,m,-1,1
220222474107400,m,0,1
220222482096600,m,0,1
220222497505100,m,-1,1
220222508136300,m,0,1
220222538099500,m,0,3
220222539003700,m,0,1
220222554096400,m,0,1
220222576133600,m,0,4
220222582096500,m,0,1
220222599143300,m,-1,6
220222606060000,m,0,5
220222616107200,m,-2,4
220222621036800,m,-1,3
220222630214100,m,-1,4
220222638070300,m,-2,4
220222644126900,m,-1,1
220222659062100,m,-3,5
220222668105000,m,0,1
220222684105100,m,-1,2
220222697103900,m,-1,0
220222766389600,d,0,0
220222778210800,m,-1,0
220222790107400,m,-1,0
220222803088800,m,-3,1
220222812093400,m,-1,0
220222830117200,m,-6,1
220222834040400,m,-3,0
220222842089800,m,-2,1
220222851054800,m,-3,0
220222858099700,m,-2,1
220222868137600,m,-2,0
220222885151700,m,-2,1
220222896064300,m,-1,0
220222923096400,m,-1,0
220222945149200,m,-1,0
220222961157000,m,-2,0
220222969093100,m,-2,0
220222982105900,m,-1,0
220222995117400,m,-3,0
220223004081700,m,-1,0
220223020131100,m,-3,0
220223027230300,m,-1,0
220223038116200,m,-3,0
220223045094300,m,-1,0
220223060130400,m,-5,-1
220223067067400,m,-3,0
220223076106900,m,-2,0
220223097156700,m,-8,0
220223099021800,m,-2,-1
220223107167400,m,-2,0
220223115020700,m,-4,0
220223127116000,m,-3,0
220223136206500,m,-1,0
220223211114800,m,-3,0
220223211255400,m,1,-1
220223213023000,m,1,0
220223220057600,m,2,0
220223236057200,m,25,-1
220223244051300,m,23,1
220223246333200,Su,0,0
220223252058300,m,40,2
220223260089600,m,62,3
220223268035300,m,88,5
220223276060700,m,118,6
220223284038900,m,147,7
220223292060600,m,178,7
220223300128600,m,204,7
220223308070000,m,228,6
220223316032700,m,247,5
220223324065200,m,232,2
220223332043300,m,278,2
220223340037400,m,289,0
220223348031900,m,301,-1
220223356031500,m,306,-4
220223364029300,m,301,-6
220223372376800,m,292,-7
220223377408500,w,0,0
220223380065200,m,282,-8
220223388207500,m,261,-10
220223396196800,m,240,-9
220223404038800,m,214,-10
220223412070300,m,183,-8
220223419154300,m,135,-6
220223428068800,m,137,-5
220223434336500,Du,0,0
220223436020000,m,86,-2
220223444023900,m,51,-1
220223452048300,m,16,1
220223460044800,m,-16,1
220223468058200,m,-35,3
220223481365300,m,-30,3
220223594341700,d,0,0
220223714107700,m,-2,0
220223723135600,m,1,0
220223732186700,m,6,2
220223740089800,m,4,1
220223750132000,m,7,4
220223756050500,m,3,3
220223769114200,m,1,3
220223774093800,m,-2,0
220223780033500,m,-3,2
220223787149400,m,-5,1
220223796051300,m,-6,0
220223804042200,m,-8,0
220223812045300,m,-8,0
220223820076200,m,-6,0
220223828052700,m,-9,-2
220223836048600,m,-8,-2
220223844061900,m,-9,-2
220223852024000,m,-11,-2
220223860057600,m,-12,-2
220223868037400,m,-14,-2
220223875313300,Du,0,0
220223876005300,m,-14,-2
220223884046700,m,-15,-1
220223892032600,m,-14,0
220223900051600,m,-17,-1
220223908016600,m,-17,0
220223916052700,m,-17,0
220223924052800,m,-17,1
220223932055600,m,-15,0
220223940041100,m,-13,0
220223948060300,m,-10,0
220223956055900,m,-9,0
220223964099600,m,-8,0
220223972035000,m,-7,0
220223983126800,m,-5,0
220223988018900,m,-3,0
220224002120800,m,-4,-1
220224008094300,m,-2,0
220224012098000,m,-1,0
220224022181000,m,-1,0
220224036101200,m,-3,0
220224047094700,m,-4,0
220224053107600,m,-3,0
220224062120000,m,-5,0
220224068054100,m,-4,0
220224076099300,m,-6,1
220224083043600,m,-5,0
220224091047100,m,-6,0
220224099032200,m,-7,1
220224107055300,m,-9,0
220224115038500,m,-10,0
220224123051100,m,-9,0
220224131040100,m,-9,0
220224139070300,m,-9,1
220224147062500,m,-9,0
220224155031300,m,-10,1
220224163047000,m,-11,0
220224171096800,m,-13,1
220224179069100,m,-12,0
220224187070300,m,-15,0
220224195060200,m,-16,0
220224203052800,m,-17,0
220224211034300,m,-16,0
220224219049500,m,-15,0
220224227043000,m,-13,0
220224235087700,m,-10,0
220224243034400,m,-9,0
220224252070300,m,-6,0
220224261098200,m,-6,0
220224269118400,m,-4,0
220224276075100,m,-4,0
220224283102900,m,-2,0
220224293256100,m,-3,0
220224304141300,m,-2,-1
220224341117300,m,-2,0
220224355087000,m,-1,0
220224375130000,m,-5,-1
220224383156400,m,-3,-1
220224391151400,m,-2,-1
220224396101800,m,-2,0
220224404110300,m,-3,-2
220224412219100,m,-4,-1
220224419132900,m,-6,-1
220224427091700,m,-5,-2
220224436088500,m,-6,-1
220224442171500,m,-5,-1
220224453082700,m,-5,-1
220224462094000,m,-5,-1
220224470091200,m,-4,-1
220224476112700,m,-2,0
220224484090500,m,-2,0
220224492088800,m,-3,-1
220224500134200,m,-1,0
220224513146600,m,-3,0
220224520123800,m,-1,0
220224524305900,a,0,0
220224527167700,m,-1,0
220224547118000,m,-1,0
220224557101900,m,-1,0
220224566121800,m,-1,0
220224575106600,m,-1,0
220224582103600,m,-1,0
220224599101000,m,-3,0
220224604075500,m,-1,0
220224617099000,m,-4,0
220224625092800,m,-2,0
220224634098500,m,-4,0
220224637305000,Au,0,0
220224641057100,m,-4,0
220224649049500,m,-5,0
220224657090900,m,-4,0
220224666168500,m,-6,-1
220224674082000,m,-6,0
220224681082400,m,-3,0
220224691104300,m,-5,-1
220224697117100,m,-3,0
220224704093700,m,-2,0
220224715101300,m,-2,0
220224721091800,m,-1,0
220224737176400,m,-2,0
220224756111900,m,-2,0
220224756996100,m,-1,0
220224773130300,m,-1,0
220224791116900,m,-1,0
220225070346700,a,0,0
220225148123600,m,1,0
220225162211600,m,1,0
220225175110700,m,2,0
220225183081400,m,3,0
220225191356300,Au,0,0
220225193053300,m,3,1
220225198074200,m,3,0
220225206090500,m,3,1
220225214078700,m,4,1
220225222061300,m,5,1
220225230414200,m,5,1
220225241107200,m,5,1
220225246013100,m,5,0
220225254018500,m,6,1
220225262149600,m,4,0
220225270087700,m,5,0
220225283083200,m,7,0
220225286015900,m,3,0
220225294161600,m,4,0
220225307129600,m,5,0
220225312145900,m,2,0
220225319071700,m,3,0
220225330087500,m,2,-1
220225343102800,m,2,0
220225353126200,m,1,0
220225368095100,m,1,0
220225386122200,m,1,-1
220225394086000,m,2,0
220225401120400,m,1,0
220225414092200,m,2,0
220225421077700,m,2,0
220225430095200,m,1,0
220225442081200,m,4,0
220225451141400,m,4,0
220225455059600,m,3,0
220225463032200,m,7,0
220225471097400,m,7,1
220225479073900,m,9,0
220225488069900,m,12,1
220225495033000,m,10,0
220225503045000,m,14,1
220225510061600,m,13,0
220225519073400,m,17,0
220225527039100,m,17,0
220225535108600,m,15,0
220225543041600,m,16,-1
220225551027500,m,16,-1
220225559029100,m,15,0
220225566101200,m,11,0
220225575248200,m,12,0
220225585095400,m,10,0
220225591067200,m,6,0
220225601113000,m,7,1
220225608088000,m,5,1
220225618085800,m,5,2
220225623038600,m,3,1
220225631043200,m,4,1
220225643090500,m,5,2
220225648062200,m,4,0
220225654097500,m,5,1
220225662189200,m,8,1
220225671052400,m,12,0
220225679118600,m,13,0
220225687072100,m,14,1
220225695089500,m,17,0
220225703049700,m,17,0
220225711041300,m,21,0
220225719040600,m,22,0
220225727117600,m,24,0
220225735064900,m,24,0
220225743065900,m,24,0
220225751039100,m,22,0
220225759062600,m,21,-1
220225767035700,m,18,0
220225775036900,m,16,2
220225782179100,m,13,2
220225791023900,m,14,3
220225799035300,m,11,5
220225807260000,m,11,5
220225815034800,m,10,5
220225823031500,m,9,3
220225884257700,m,2,0
220226120125900,m,1,0
220226127094500,m,1,0
220226134086300,m,0,-1
220226148167600,m,-1,-2
220226159130500,m,-4,-3
220226170095300,m,1,0
220226180072200,m,3,0
220226189052500,m,6,0
220226196020600,m,5,1
220226205060300,m,6,2
220226213083100,m,5,2
220226221097500,m,7,2
220226229077100,m,6,2
220226236042400,m,5,2
220226247334000,m,6,2
220226253066600,m,4,1
220226262098500,m,5,1
220226268026200,m,3,1
220226277044100,m,4,0
220226286086400,m,2,0
220226292132200,m,1,1
220226306093300,m,2,0
220226314094300,m,1,0
220226328089300,m,5,1
220226336107600,m,4,1
220226344080200,m,2,0
220226353085000,m,5,0
220226361083300,m,4,1
220226370089600,m,3,0
220226378082800,m,3,0
220226385131600,m,2,0
220226393091700,m,2,0
220226403100300,m,1,1
220226408077600,m,1,0
220226415102000,m,1,0
220226446104500,m,3,0
220226479160900,m,0,1
220226501172800,m,2,0
220226515100500,m,1,0
220226522141100,m,0,1
220226550092800,m,3,1
220226559111700,m,1,0
220226656150500,m,1,0
220226878084700,m,1,0
220226892139800,m,0,-1
220226916115400,m,1,0
220227517096400,m,-1,0
220227529080900,m,-2,0
220227534113500,m,-1,0
220227545172300,m,-2,0
220227553050600,m,-3,-1
220227561121800,m,-1,0
220227579097600,m,-5,0
220227585161600,m,-2,0
220227591086700,m,-2,0
220227606109900,m,-4,0
220227607041600,m,-1,0
220227624080500,m,-5,0
220227628087600,m,-1,0
220227640091600,m,-3,0
220227647173300,m,-3,0
220227655123800,m,-2,0
220227666141000,m,-3,-1
220227676103900,m,-3,0
220227685123300,m,-2,0
220227686007300,m,-1,0
220227696095700,m,-1,0
220227705092700,m,-1,0
220227721091000,m,-3,-1
220227731095300,m,-1,0
220227823117600,L,0,0
220227975376800,d,0,0
220227996189800,Lu,0,0
220228063131900,m,-1,0
220228078393600,Du,0,0
220228094152400,m,-1,0
220228111125400,m,-2,-1
220228123088200,m,-2,0
220228124016100,m,-1,-1
220228130303300,m,-1,0
220228143081600,m,-3,-1
220228151092400,m,-2,0
220228157133100,m,-1,0
220228173094100,m,-5,-1
220228180096800,m,-1,-1
220228189110400,m,-2,0
220228194088000,m,-1,0
220228212098600,m,-3,-1
220228224093100,m,-3,0
220228231148300,m,-1,-1
220228244075100,m,-3,0
220228249075000,m,-1,-1
220228254107300,L,0,0
220228255027600,m,-1,0
220228267079700,m,-2,-1
220228275165700,m,-2,0
220228288093100,m,-1,0
220228309105400,m,-2,0
220228328113200,m,-1,0
220228349088100,m,-2,-1
220228356101400,m,-1,0
220228372091400,m,-4,0
220228379129800,m,-1,0
220228392077900,m,-4,-1
220228398214800,m,-1,0
220228398302000,Lu,0,0
220228401105600,m,-1,0
220228414085900,m,-4,-1
220228422078400,m,-3,0
220228428104200,m,-2,-1
220228438135500,m,-4,-1
220228442039600,m,-3,0
220228451095800,m,-4,-1
220228458034500,m,-3,0
220228469100300,m,-4,-1
220228474102500,m,-2,0
220228486171900,m,-4,-1
220228490066600,m,-1,0
220228499102500,m,-2,0
220228508075600,m,-3,0
220228516219500,m,-1,-1
220228525090900,m,-2,0
220228534097400,m,-2,0
220228539133700,m,-2,0
220228553108700,m,-3,-1
220228556036900,m,-2,0
220228563054800,m,-2,0
220228571076100,m,-2,-1
220228578119900,m,-2,0
220228587086000,m,-3,-1
220228595337900,a,0,0
220228596095100,m,-3,0
220228602065300,m,-3,-1
220228613063800,m,-3,-1
220228620143500,m,-2,0
220228631073100,m,-4,-1
220228637074600,m,-2,-1
220228645119300,m,-2,0
220228650066100,m,-2,-1
220228658193900,m,-2,0
220228669121500,m,-3,0
220228675081300,m,-2,0
220228682096100,m,-1,-1
220228682379600,L,0,0
220228683011100,m,-1,0
220228693136200,m,-1,0
220228701082800,m,-1,0
220228723095900,m,-3,0
220228730140000,m,-1,0
220228740091200,m,-1,0
220228754096900,m,-1,0
220228763107900,m,-1,0
220228786099500,m,0,-1
220228798121200,m,-1,0
220228816180700,Lu,0,0
220228833223000,m,-1,0
220228856111300,m,-1,0
220228859314200,Au,0,0
220228874123100,m,-1,0
220228885103800,m,-1,-1
220228962337500,a,0,0
220229006182100,L,0,0
220229131390800,Au,0,0
220229136159600,Lu,0,0
220229300338600,a,0,0
220229413346100,Au,0,0
220229448137000,L,0,0
220229583321900,a,0,0
220229605238200,Lu,0,0
220229705347200,Au,0,0
220229939210300,L,0,0
220230125178400,Lu,0,0
220230316159500,m,-1,0
220230337115400,m,-1,0
220230354108800,m,-2,-1
220230361121200,m,-1,0
220230374079200,m,-4,-1
220230381124300,m,-3,0
220230385125800,m,-1,-1
220230385465300,L,0,0
220230385986300,m,-1,0
220230401076400,m,-10,-1
220230409086600,m,-4,-1
220230418092300,m,-9,0
220230426032600,m,-10,-1
220230434023800,m,-13,-1
220230442062700,m,-16,0
220230449102600,m,-16,0
220230458030700,m,-25,0
220230466034300,m,-24,-1
220230474055400,m,-23,0
220230482030100,m,-29,-1
220230490058200,m,-31,-1
220230498059000,m,-33,-1
220230506044300,m,-37,-2
220230514070900,m,-39,-2
220230521042000,m,-36,-2
220230529140200,m,-41,-2
220230530124000,Lu,0,0
220230530124000,m,-5,0
220230530988200,m,-5,-1
220230541054900,m,-50,-2
220230542265500,a,0,0
220230549031700,m,-40,-2
220230556035400,m,-35,-1
220230564035300,m,-42,-1
220230573028600,m,-48,-2
220230581060400,m,-44,-1
220230588050400,m,-40,-1
220230596035200,m,-45,-2
220230605061400,m,-50,-2
220230612027800,m,-36,-2
220230620027700,m,-40,-3
220230629031900,m,-41,-3
220230636050100,m,-30,-3
220230644114700,m,-34,-4
220230652038500,m,-33,-3
220230661035900,m,-37,-4
220230668043800,m,-31,-2
220230677050600,m,-40,-3
220230683308100,Au,0,0
220230683988800,m,-31,-3
220230692046200,m,-35,-2
220230700047000,m,-34,-2
220230709077400,m,-34,-2
220230717040600,m,-28,-1
220230724025200,m,-23,-1
220230732039500,m,-24,0
220230740036300,m,-22,-1
220230749044400,m,-23,0
220230757049200,m,-19,-1
220230765034800,m,-16,-1
220230773049000,m,-15,-1
220230780085200,m,-11,0
220230788025200,m,-12,-1
220230796032200,m,-10,0
220230806059200,m,-9,-1
220230812078900,m,-4,0
220230827139900,m,-4,0
220230831098500,m,-1,0
220230848123100,m,-3,0
220230853090200,m,-2,0
220230854041700,L,0,0
220230858097200,m,-1,0
220230868063000,m,-4,0
220230878093000,m,-5,0
220230885071300,m,-5,0
220230891235600,m,-6,0
220230900055500,m,-9,0
220230908042900,m,-10,0
220230916037100,m,-11,0
220230918339400,a,0,0
220230924069500,m,-12,-1
220230932088900,m,-10,0
220230940077200,m,-8,0
220230950184400,m,-9,0
220230959078500,m,-6,0
220230965084800,m,-4,0
220230974122900,m,-2,0
220230981142900,m,-2,0
220230988107900,m,-2,0
220230999135600,m,-5,0
220231004035300,m,-3,0
220231011132100,m,-2,0
220231020040800,m,-7,0
220231028568700,m,-5,0
220231036017600,m,-7,0
220231044053300,m,-6,0
220231052069600,m,-5,-1
220231060026500,m,-7,0
220231068056500,m,-5,0
220231076042200,m,-7,0
220231086082100,m,-7,0
220231092084200,m,-6,0
220231102075500,m,-8,0
220231108036000,m,-7,0
220231116048800,m,-7,0
220231126124800,m,-9,-1
220231132052300,m,-7,0
220231142103500,m,-8,-1
220231148097100,m,-7,0
220231155112700,m,-5,-1
220231163139600,m,-3,0
220231163413100,Lu,0,0
220231163990200,m,-1,0
220231178118800,m,-5,-1
220231183701400,m,-2,0
220231195150300,m,-2,-1
220231217104600,m,-1,0
220231245113400,m,-2,0
220231264080200,m,-1,0
220231297088300,m,-1,0
220231441118800,L,0,0
220231465537000,m,0,-1
220231743180900,Lu,0,0
220231830312800,Au,0,0
220231967192900,L,0,0
220232015088100,m,1,0
220232026113900,m,1,0
220232047111700,m,0,1
220232100092500,m,2,0
220232147106100,m,1,0
220232148197100,Lu,0,0
220232162127200,m,1,0
220232173118000,m,1,1
220232183085400,m,2,0
220232192097400,m,2,0
220232199064600,m,3,1
220232204088100,m,1,0
220232218091300,m,8,1
220232226183100,m,4,1
220232234039500,m,7,0
220232244068900,m,6,1
220232250070100,m,5,0
220232258063600,m,6,1
220232268062800,m,8,1
220232273228300,m,4,0
220232273406600,L,0,0
220232273406600,m,2,0
220232273993700,m,1,1
220232281281400,d,0,0
220232284041500,m,11,0
220232291158300,m,8,1
220232302098700,m,9,0
